degree;B1;B2;A0;A0_err;A1;A1_err;A2;A2_err;A3;A3_err;A4;A4_err;A5;A5_err;A6;A6_err;A7;A7_err;A8;A8_err;A9;A9_err;A10;A10_err;A11;A11_err;A12;A12_err
5;7.05160490e+00;8.90021560e+00;1.91585588e+01;1.69789705e-04;7.29334060e+00;6.66352753e-04;-1.98089364e+00;1.03693870e-03;8.87534102e-01;2.56072691e-03;1.73975252e-01;1.02893256e-03;-3.98548683e-01;2.06339506e-03;;;;;;;;;;;;;;
6;7.05160490e+00;8.90021560e+00;1.91522834e+01;1.94727957e-04;7.31327741e+00;7.31967192e-04;-1.84019630e+00;2.37589127e-03;7.90469564e-01;2.95501812e-03;-2.60386396e-01;6.67914417e-03;-3.23449570e-01;2.35785504e-03;3.05303265e-01;4.63858288e-03;;;;;;;;;;;;
7;7.05160490e+00;8.90021560e+00;1.91529544e+01;2.05488851e-04;7.32037370e+00;1.00873566e-03;-1.85692627e+00;2.88484701e-03;7.18979382e-01;7.59121406e-03;-2.04955269e-01;8.60254119e-03;-1.52097436e-01;1.69248550e-02;2.66354930e-01;6.00232224e-03;-1.07627149e-01;1.05268869e-02;;;;;;;;;;
8;7.05160490e+00;8.90021560e+00;1.91527988e+01;2.19456909e-04;7.32172681e+00;1.21107501e-03;-1.85030304e+00;4.36850533e-03;7.04040589e-01;1.06009395e-02;-2.47780771e-01;2.28904424e-02;-1.14217681e-01;2.52688236e-02;3.51668098e-01;4.26826237e-02;-1.31831397e-01;1.59550139e-02;-4.90674890e-02;2.43050413e-02;;;;;;;;
9;7.05160490e+00;8.90021560e+00;1.91529523e+01;2.37449244e-04;7.32292416e+00;1.40287357e-03;-1.85752314e+00;6.09975951e-03;6.82150842e-01;1.67139125e-02;-1.97724887e-01;3.73671361e-02;-8.15754421e-03;6.75041931e-02;2.47920908e-01;7.46428388e-02;-3.15615367e-01;1.09644035e-01;1.16104711e-02;4.32862855e-02;9.85045099e-02;5.81450111e-02;;;;;;
10;7.05160490e+00;8.90021560e+00;1.91529799e+01;2.43011142e-04;7.32234042e+00;1.78398092e-03;-1.85954583e+00;7.18705936e-03;6.93561063e-01;2.72522984e-02;-1.74225749e-01;5.78606589e-02;-6.56851669e-02;1.27762536e-01;1.54137579e-01;1.91578842e-01;-2.14066180e-01;2.20612481e-01;1.58512742e-01;2.79889466e-01;4.36852147e-02;1.18568977e-01;-7.46528975e-02;1.40562990e-01;;;;
11;7.05160490e+00;8.90021560e+00;1.91529177e+01;2.65610525e-04;7.32209729e+00;1.83398195e-03;-1.85482287e+00;1.08475086e-02;7.01640381e-01;3.06561528e-02;-2.29768950e-01;1.11687378e-01;-1.39396256e-01;1.80497832e-01;3.74712946e-01;4.24992422e-01;5.02584965e-02;5.06747950e-01;-1.82512489e-01;6.49876371e-01;-3.47943701e-01;6.85515261e-01;9.66436236e-02;3.26419391e-01;1.93215428e-01;3.32920924e-01;;
12;7.05160490e+00;8.90021560e+00;1.91529129e+01;2.65574122e-04;7.32351751e+00;2.39127868e-03;-1.85365804e+00;1.09235274e-02;6.58381152e-01;5.58929607e-02;-2.62727853e-01;1.17312558e-01;2.20994224e-01;4.29120771e-01;6.63543721e-01;5.27729843e-01;-1.14020089e+00;1.38210314e+00;-1.19946641e+00;1.27735783e+00;1.30283412e+00;1.91013304e+00;1.58495381e+00;1.64113312e+00;-5.85594315e-01;9.04573090e-01;-7.28448612e-01;7.86977549e-01
