m;p0;p0_err;p1;p1_err;p2;p2_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err;h7;h7_err;h8;h8_err
2;4.67274153e+00;8.19310424e-04;2.17200067e+00;1.12118880e-01;-1.22750283e-01;1.30918318e-01;-5.42751716e-01;2.54884547e-02;1.54281984e-01;3.53125324e-03;;;;;;;;;;;;
3;4.67214929e+00;8.43217835e-04;-7.08037366e+01;1.27229009e+02;-3.51105778e+01;6.06336017e+01;-1.61525209e+01;2.72083077e+01;8.33522954e+00;1.43088084e+01;-2.39320428e+00;4.19122588e+00;;;;;;;;;;
4;4.67216722e+00;8.43299996e-04;-1.45655626e+05;2.24578593e+08;-4.53552114e+04;6.99209799e+07;-3.11081617e+04;4.79624317e+07;2.11121652e+04;3.25526476e+07;-8.57917838e+03;1.32288854e+07;1.19781796e+03;1.84723356e+06;;;;;;;;
5;4.67216719e+00;8.43300002e-04;-8.78736943e+03;8.06803251e+06;-7.78737322e+04;7.15646122e+07;-1.89339576e+03;1.73748410e+06;-1.45766272e+04;1.33978732e+07;1.44914019e+04;1.33186593e+07;-7.44281030e+03;6.84036369e+06;1.53714238e+03;1.41273666e+06;;;;;;
6;4.67216718e+00;8.43299999e-04;-8.17707523e+03;1.11803304e+07;-1.61844515e+04;2.21811684e+07;-1.75482600e+03;2.39796227e+06;-1.63642709e+03;2.24944982e+06;2.01351519e+03;2.76394718e+06;-8.62314443e+02;1.18430707e+06;-1.03764876e+02;1.40972470e+05;1.27046866e+02;1.73793725e+05;;;;
7;4.67216624e+00;8.43299944e-04;-9.65288231e+02;9.58007705e+04;8.51899302e+02;8.46098068e+04;-2.08075228e+02;2.05513386e+04;3.98697860e+02;3.95320942e+04;-3.59698175e+02;3.57618795e+04;2.93321268e+02;2.93246514e+04;-2.33173593e+02;2.34416981e+04;1.30182683e+02;1.31254733e+04;-3.21452333e+01;3.24543166e+03;;
8;4.67216749e+00;8.43299986e-04;-6.80782613e+02;1.09559629e+05;4.31310065e+02;6.86798172e+04;-1.46239054e+02;2.33687244e+04;2.31566127e+02;3.69495258e+04;-1.27449387e+02;1.99337542e+04;-1.24081529e+02;2.14039873e+04;4.39906912e+02;7.34915319e+04;-5.61923524e+02;9.34733257e+04;3.54597258e+02;5.88918622e+04;-8.96474420e+01;1.48759346e+04
