m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err;h7;h7_err
2;4.67216721e+00;8.43300005e-04;-1.81020039e+06;1.49599458e+09;-3.00855797e+06;2.48635323e+09;-2.82541000e+06;2.33500653e+09;-3.81547357e+05;3.15319304e+08;-3.13715162e+05;2.59264594e+08;;;;;;;;;;
3;4.67211330e+00;8.41469158e-04;-6.58261026e-01;3.39870905e+00;-4.19706437e-01;2.24938360e+00;1.78487607e+00;1.05911011e+00;-1.15619740e+00;7.24255401e-01;7.59694034e-01;2.49468464e-01;-1.14160689e-01;9.78954340e-02;;;;;;;;
4;4.67216280e+00;8.43299839e-04;-5.19753621e+02;1.49981187e+04;4.55347338e+02;1.29941271e+04;3.36710394e+02;9.61693329e+03;-1.12164299e+02;3.20744121e+03;2.09493589e+02;5.99459371e+03;-9.62895377e+01;2.75721443e+03;2.31580514e+01;6.62646488e+02;;;;;;
5;4.67216978e+00;8.43299923e-04;-8.82475800e+02;3.63902254e+04;8.04845091e+02;3.31378237e+04;4.14723104e+02;1.68560631e+04;-1.89553497e+02;7.77455865e+03;3.60009145e+02;1.48041546e+04;-1.95577280e+02;8.08064703e+03;6.13170666e+01;2.54610014e+03;-6.10411171e+00;2.57537742e+02;;;;
6;4.67216720e+00;8.43299991e-04;-1.16682529e+03;1.21521085e+05;-4.35721206e+03;9.00816776e+05;8.17074847e+03;1.34988787e+06;-2.51503526e+02;2.60901382e+04;-6.65582642e+02;1.65313129e+05;2.42975427e+03;1.16718351e+05;-1.97912722e+03;1.78297757e+05;8.61445202e+02;1.11537680e+05;-1.54784917e+02;2.55517431e+04;;
7;4.67216723e+00;8.43299984e-04;-1.10762940e+03;2.71306674e+05;-8.47821666e+02;2.16811145e+05;3.23305666e+03;7.87771146e+05;-2.38439197e+02;5.81571622e+04;6.55063596e+01;1.39823551e+04;6.72071855e+02;1.65721019e+05;-5.87000594e+02;1.44048666e+05;2.18370354e+02;5.34396288e+04;-6.30890748e-02;1.60976184e+02;-1.47950475e+01;3.59774014e+03
