m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err
2;4.67216719e+00;8.43300001e-04;-2.02720164e+04;1.98206378e+07;-6.54625942e+04;6.40346932e+07;-4.37662378e+04;4.28173874e+07;-3.22962818e+04;3.15980511e+07;1.16795074e+04;1.14257516e+07;-4.36034008e+03;4.26227980e+06;-9.29677840e+03;9.09654821e+06;;;;;;
3;4.67216725e+00;8.43300001e-04;-6.59645764e+04;1.83221325e+07;5.16909110e+04;1.41727168e+07;4.39395490e+04;1.21114553e+07;1.50908761e+04;4.19713491e+06;-2.12341257e+04;5.85170821e+06;-1.40737875e+04;3.90880916e+06;2.47699232e+04;6.84035621e+06;-8.55677417e+03;2.35773452e+06;;;;
4;4.67216723e+00;8.43299997e-04;-1.77015195e+03;1.37439893e+06;-1.25334878e+03;9.89529516e+05;-1.68432878e+03;1.32736455e+06;-3.62260555e+03;2.83914984e+06;-8.36874775e+03;6.56787721e+06;-3.78721241e+02;2.93253547e+05;9.38016769e+01;6.86748494e+04;-1.82070944e+02;1.40257036e+05;-1.05272179e+03;8.26658384e+05;;
5;4.67216211e+00;8.42236541e-04;-5.82413317e+00;6.07738625e+01;-6.46417469e+00;1.36849813e+02;6.37371444e+00;3.75835653e+01;2.30297348e+00;5.74545526e+01;7.26082280e-02;9.56192975e+00;-2.25984741e+00;1.30013245e+01;5.69197714e-01;4.23727079e+01;1.45783167e+00;4.60595313e+01;-9.04045462e-01;1.95830672e+01;2.39949561e-01;3.78607052e+00
