m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err
2;1.09926895e+01;7.43682519e-04;-4.75435178e+02;6.78667199e+02;-5.80816943e+02;6.65920021e+02;-1.55062381e+02;1.75978486e+02;1.89367345e+01;2.12785368e+01;-4.36359214e+01;6.17416858e+01;-3.59975209e+01;4.09227158e+01;;;;
3;1.09926999e+01;7.44382280e-04;-3.99681526e+02;6.86936667e+02;-8.25599573e+02;1.75494590e+03;-1.80637629e+02;2.45555005e+02;5.48953236e+01;2.32541683e+02;-3.67437581e+01;6.24949830e+01;-6.09530369e+01;1.67418393e+02;7.50327102e+00;4.77530603e+01;;
4;1.09926904e+01;7.44899229e-04;-6.93922462e+03;2.22407517e+06;-7.31958029e+03;2.10583509e+06;-8.49279287e+02;1.92094402e+05;7.57439790e+02;2.70891152e+05;-6.31659801e+02;2.02328548e+05;-4.21836443e+02;1.14122506e+05;8.74535893e+01;3.22981270e+04;1.05848042e+01;4.61411120e+03
