m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;p7;p7_err;p8;p8_err;p9;p9_err;p10;p10_err;p11;p11_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err
2;1.50239917e+01;1.34414758e-03;1.05776084e+03;1.79555404e+04;4.20318473e+02;3.18017464e+04;-9.09814637e+02;2.01457976e+04;-9.67614500e+01;5.03577357e+03;1.44696786e+03;3.56131397e+04;-2.21647904e+03;1.57425421e+05;5.47902931e+02;3.69560577e+05;2.82663269e+03;5.19186583e+05;-4.20421014e+03;4.35248930e+05;2.49731004e+03;2.01008754e+05;-5.64860233e+02;3.93928024e+04;6.94340935e+01;1.19502510e+03;-3.78226171e+01;1.48466459e+03;;;;;;
3;1.50240302e+01;1.33964058e-03;2.07079590e+03;1.11254969e+04;-7.33102992e+03;9.77796510e+04;6.39138938e+02;7.40405164e+04;1.40466950e+04;2.21882458e+05;-5.40373904e+03;9.17436922e+04;2.23534379e+03;5.32769529e+04;-5.64960299e+03;1.08075241e+05;1.27466472e+04;2.08921906e+05;-1.41347893e+04;2.36640645e+05;7.81831176e+03;1.37331873e+05;-1.74630191e+03;3.21635807e+04;1.36862858e+02;7.40474258e+02;-6.18594604e+02;7.21722272e+03;6.91825790e+02;1.21543048e+04;;;;
4;1.50240491e+01;1.34166528e-03;7.69097455e+02;1.19757016e+04;-2.05832466e+03;8.72033698e+04;-2.32277463e+03;1.07857069e+05;5.35093680e+03;2.47115599e+05;3.84532370e+03;1.54378628e+05;-3.31827883e+03;7.99225169e+04;1.83878325e+03;1.53051126e+05;1.21829648e+03;2.22547598e+05;-2.89763944e+03;2.04007844e+05;1.94054431e+03;1.06320224e+05;-4.72282427e+02;2.36638629e+04;5.02252518e+01;7.97050890e+02;-1.84563651e+02;6.26502381e+03;4.12106176e+01;1.06724218e+04;2.47616984e+02;9.98431968e+03;;
5;1.50240933e+01;1.33823943e-03;7.22788341e+02;1.55325327e+04;-1.98713702e+03;3.68105777e+04;-2.97913222e+03;6.07802715e+04;5.93306837e+03;4.46375604e+05;5.85193804e+03;4.30545979e+05;-1.61676668e+03;3.35612874e+05;-6.42624121e+02;1.55029928e+05;3.79946057e+03;1.81644924e+05;-4.54686836e+03;2.26439693e+05;2.54151322e+03;1.36004231e+05;-5.69095216e+02;3.24545487e+04;4.71448619e+01;1.03380148e+03;-1.76956512e+02;1.66738177e+03;-9.80687988e+00;2.75674247e+03;3.29897105e+02;3.13633435e+04;6.81747063e+01;1.18049873e+04
