m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;p7;p7_err;p8;p8_err;p9;p9_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err;h7;h7_err
2;1.50239892e+01;1.34411567e-03;1.04251056e+03;1.28350483e+04;1.86599589e+03;1.71090660e+04;5.02365799e+02;1.93483316e+04;-7.52348941e+02;7.71636637e+03;1.79521449e+03;1.42347587e+04;-2.84082609e+03;2.63534382e+04;2.72912069e+03;2.62648080e+04;-1.43499916e+03;1.39432272e+04;3.16051155e+02;3.08973750e+03;6.84186854e+01;8.54218224e+02;5.93936785e+01;1.16945903e+03;;;;;;;;;;
3;1.50239886e+01;1.34382177e-03;4.27780051e+02;6.10253336e+03;3.75678510e+03;2.05702909e+04;-1.35208616e+03;1.50422110e+04;-6.09540055e+03;3.47813296e+04;3.72586503e+03;2.12131870e+04;-2.78787659e+03;1.80088812e+04;1.80853618e+03;1.38204058e+04;-7.99834874e+02;6.76782089e+03;1.65349334e+02;1.46597562e+03;2.75051653e+01;4.06142655e+02;2.24406560e+02;1.26280136e+03;-2.98096567e+02;1.78305204e+03;;;;;;;;
4;1.50239924e+01;1.34395746e-03;4.79893195e+02;1.14474497e+04;3.22378668e+03;4.30478956e+04;3.99071860e+03;2.72445628e+05;-5.34377048e+03;3.55603763e+04;-4.30228406e+03;4.71549451e+05;1.28010155e+03;2.19109942e+05;-1.50582675e+02;9.13574289e+04;-1.60807463e+02;2.32691635e+04;6.17097060e+01;2.64050900e+03;3.09738950e+01;7.61882814e+02;1.85588469e+02;3.36509228e+03;9.66375129e+01;2.13048415e+04;-3.50249102e+02;2.22073031e+04;;;;;;
5;1.50240485e+01;1.34366481e-03;2.49429242e+03;9.14928241e+04;-7.95581251e+03;1.04088486e+05;-6.60808223e+03;4.88533784e+05;2.66199059e+04;1.07003947e+06;6.58708759e+03;2.19948878e+05;-1.92891529e+04;7.55155106e+05;1.21884412e+04;4.46123862e+05;-5.53748777e+03;2.18147348e+05;1.13889496e+03;4.97323566e+04;1.65051832e+02;6.08953358e+03;-6.87286037e+02;2.14009933e+03;2.87684493e+02;3.04290799e+04;1.19678581e+03;4.79234374e+04;-5.79236485e+02;3.07384300e+04;;;;
6;1.50240438e+01;1.34348502e-03;8.49682739e+02;1.34447294e+04;-1.60515401e+03;6.50691903e+04;-3.77574463e+03;9.49896125e+04;2.63835377e+03;8.30498881e+04;7.44262417e+03;1.12156517e+05;2.17669063e+03;2.41230017e+05;4.24457728e+03;2.17536108e+05;-1.78323129e+03;5.99728440e+04;3.96754687e+02;1.00011920e+04;5.55884172e+01;8.94821102e+02;-1.59523752e+02;5.10696194e+03;-7.75960303e+01;1.02315133e+04;1.93910725e+02;1.31246097e+04;2.23139871e+02;1.56065343e+04;1.85131875e+02;1.12931256e+04;;
7;1.50240315e+01;1.34089852e-03;8.87721229e+02;1.16131569e+04;-4.46066101e+03;7.43107668e+04;2.62595807e+03;1.03265304e+05;1.08528190e+04;2.37100413e+05;3.01838009e+03;2.66855347e+05;-2.69969734e+04;7.31652034e+05;-4.24560245e+03;4.50342811e+05;7.70801092e+03;1.63086299e+05;-8.26958349e+02;1.52616089e+04;5.81196747e+01;7.72917916e+02;-3.51976674e+02;5.67784020e+03;5.33369971e+02;1.24964586e+04;8.20472117e+01;1.26450065e+04;2.56718033e+02;1.88451397e+04;-1.65718500e+03;3.04306256e+04;6.23528393e+02;2.09461473e+04
