m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err
2;4.38487048e+00;1.21002894e-03;-3.70839674e+00;1.02355748e+00;-2.48925272e+00;3.25008595e-01;9.92243195e-01;4.53357506e-01;9.81096594e-01;7.57011173e-01;9.57585438e-02;1.52600060e-01;-1.80038625e+00;2.29180046e-01;8.26023944e-01;2.59226334e-01;;;;
3;4.38467513e+00;1.43017956e-03;4.57492433e+00;4.87138559e+01;-1.03147730e+01;4.65184385e+01;-3.32901654e+00;2.54867348e+01;2.72000623e+00;1.13103547e+01;2.73860063e+00;1.56782631e+01;8.66444985e-02;1.11018336e+01;-2.74087076e+00;2.11212267e+01;1.73168518e+00;1.03824661e+01;;
4;4.38472035e+00;1.45201191e-03;1.30455886e+02;1.74696141e+04;-1.27089703e+02;1.61993670e+04;-6.74084638e+01;8.89043343e+03;3.52879314e+01;4.50925528e+03;3.25524794e+01;4.13322563e+03;2.87926669e+01;3.98374096e+03;-5.67407407e+01;7.49219279e+03;2.91430401e+01;3.80216860e+03;-1.37649792e+00;1.91524419e+02
