m;p0;p0_err;p1;p1_err;p2;p2_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err;h7;h7_err
2;9.99773672e+00;1.28296504e-03;8.17933467e+00;1.66741498e+00;2.75925590e+00;1.13898813e+00;2.96061088e-01;1.68247413e-01;9.74836798e-02;1.87031838e-02;;;;;;;;;;
3;9.99757499e+00;1.35083533e-03;2.91926857e+00;1.28997836e+01;3.67628332e-01;5.96908267e+00;-2.30670424e-01;1.29210053e+00;1.38083242e-01;9.52307569e-02;-2.31954730e-02;5.53789216e-02;;;;;;;;
4;9.99758659e+00;1.36290770e-03;-4.32432608e+00;1.22133174e+02;-1.17850377e+00;2.92709038e+01;-9.55192184e-01;1.22179549e+01;3.62149272e-01;3.48179730e+00;-1.26908121e-01;1.62397440e+00;1.91238441e-02;2.89993581e-01;;;;;;
5;9.99764895e+00;1.31443124e-03;-3.28173746e+01;1.28439579e+01;2.88594349e+00;3.47737931e+01;-3.80487373e+00;1.28282380e+00;2.25500758e+00;4.09285555e+00;-1.04958514e+00;2.05942602e+00;3.18919307e-01;8.52008757e-01;-4.62703838e-02;1.68707840e-01;;;;
6;9.99757491e+00;1.20126556e-03;-4.07691611e+01;1.15047791e+01;4.17344240e+01;2.09372299e+01;-4.60064508e+00;1.15087558e+00;6.56042558e+00;2.69403131e+00;-3.29685867e+00;1.38340928e+00;1.39016646e+00;6.13921145e-01;-3.71969378e-01;1.71677534e-01;4.85806079e-02;2.56778396e-02;;
7;9.99734560e+00;1.65252935e-03;-3.20416729e+01;4.04397030e+02;-1.14519099e+02;2.16967611e+03;-3.72899566e+00;4.04439569e+01;-9.50560348e+00;2.38062871e+02;4.97171313e+00;1.23009898e+02;-2.26568409e+00;5.59509808e+01;2.44987607e-01;1.36488090e+01;3.27723073e-01;1.52379100e+00;-1.33911022e-01;9.28411607e-01
