m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err
2;9.99753665e+00;1.38376816e-03;4.46472889e+00;9.46101497e+00;2.19980751e+00;1.79712856e+00;8.52918685e-01;2.11954667e+00;-7.62478186e-02;9.48527220e-01;2.42048797e-01;3.58422424e-01;;;;;;;;
3;9.99774873e+00;1.29815506e-03;-3.26762333e+01;4.26619913e+01;-3.09427238e+01;3.46384317e+01;-1.14814965e+01;1.23422895e+01;-3.79035578e+00;4.26705027e+00;-1.14071978e+00;1.38777892e+00;-4.02229002e-01;4.16768520e-01;;;;;;
4;9.99751988e+00;1.37061868e-03;-1.92611920e+01;1.38264869e+01;-6.40189936e+00;2.82644205e+01;-8.25009049e-01;1.61278593e+01;-2.44941564e+00;1.38508125e+00;6.21718665e-01;3.54002633e+00;-3.18419462e-01;2.98776486e-01;4.84968760e-02;1.44330037e-01;;;;
5;9.99745908e+00;1.24385768e-03;-3.74754398e+01;1.05502410e+01;3.03073076e+01;1.72785765e+01;9.90335517e+00;5.43743867e+00;-4.27159733e+00;1.05533324e+00;5.24934945e+00;2.27589566e+00;-1.64398933e+00;9.51701248e-01;6.02077619e-01;3.83627741e-01;-8.83419548e-02;7.29952353e-02;;
6;9.99740421e+00;1.35903380e-03;-1.84059509e+01;3.79705183e+01;-1.20271942e+01;7.44099472e+01;2.60435164e+01;2.38628951e+01;-2.36459407e+00;3.79618679e+00;2.31779548e-02;9.39383439e+00;2.64053152e+00;6.82403273e+00;-1.39299629e+00;3.08522286e+00;5.72986386e-01;9.52528743e-01;-1.05852659e-01;1.37529385e-01
