m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err
2;9.99733726e+00;1.63122461e-03;1.78296391e+01;1.09095712e+02;2.27154521e+01;1.46247840e+02;8.69667590e+00;5.21103891e+01;-1.14427761e+00;8.04294302e+00;1.25946624e+00;1.09077962e+01;1.60735045e+00;9.08350599e+00;;;;;;
3;9.99749893e+00;1.40526858e-03;-1.75098504e+01;9.72325689e+00;-8.53107242e+00;2.38853063e+01;-4.01066633e+00;7.41788009e+00;-1.62618973e+00;5.34228837e+00;-2.27434033e+00;9.74968071e-01;3.18349964e-01;2.87203693e+00;-4.87057777e-01;8.86973760e-01;;;;
4;9.99752720e+00;1.33273258e-03;-3.33215079e+01;9.79903599e+00;1.42818407e+01;1.10969192e+01;2.15791763e+01;1.52245617e+01;8.84273632e+00;1.09059767e+01;-3.85574107e+00;9.79880775e-01;3.42463353e+00;1.53643042e+00;4.92888487e-01;1.25414154e+00;3.61287040e-01;2.67909036e-01;;
5;9.99735883e+00;1.65050477e-03;-1.25626747e+01;4.80122482e+02;-6.96264572e-01;7.95365014e+02;-3.75809841e+01;6.06286703e+02;-2.20196509e+01;2.45881985e+02;-1.78032945e+00;4.80202385e+01;8.54008387e-01;1.04382933e+02;-4.18753853e+00;2.99401048e+01;4.56513098e-02;1.33656408e+01;-1.15946038e-01;1.55630533e+00
