m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;p7;p7_err;p8;p8_err;p9;p9_err;p10;p10_err;p11;p11_err;p12;p12_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err
2;1.50239894e+01;1.34419200e-03;1.51451150e+04;3.12876793e+06;1.96296046e+04;3.86720940e+06;-1.57320435e+03;1.35876761e+06;3.24711851e+03;1.15721926e+06;-2.60845990e+04;6.61627909e+06;9.68724979e+04;2.52457759e+07;-1.65970253e+05;5.13519374e+07;9.30830070e+04;6.13076130e+07;1.22366438e+05;5.77661983e+07;-2.43010620e+05;5.43328573e+07;1.57558929e+05;3.11309751e+07;-3.73405003e+04;7.18441371e+06;1.00703201e+03;2.08238187e+05;3.42052308e+02;9.19161334e+04;;;;
3;1.50242877e+01;1.21420279e-03;-2.04810917e+00;8.29893380e+02;-1.70944193e+02;3.60781321e+03;1.20951928e+02;1.11046369e+03;2.63560974e+02;7.23673700e+03;1.04680729e+01;2.35860650e+03;-2.83843910e+02;1.67098187e+03;4.24886565e+02;2.91189006e+03;-2.65622762e+02;3.11859145e+03;-1.80966409e+01;4.08034141e+03;1.27885166e+02;3.46100433e+03;-6.83616196e+01;1.66874707e+03;1.14398336e+01;3.69599940e+02;-1.09662945e+00;5.52327987e+01;-9.86924491e+00;2.92976495e+02;1.65415339e+01;3.76645551e+02;;
4;1.50239927e+01;1.34409966e-03;8.26805356e+02;1.42221496e+04;-1.03024751e+03;8.75852640e+04;-4.16023810e+03;1.73365425e+05;-3.42404786e+03;3.58985440e+05;7.83468261e+02;4.96139550e+05;-2.35823329e+03;1.90860489e+05;-2.42212786e+02;1.87594638e+05;6.71496746e+03;5.80047749e+05;-1.08332387e+04;9.34907761e+05;8.17142805e+03;8.70593464e+05;-3.00300225e+03;4.40054890e+05;4.14834740e+02;9.33547781e+04;5.40629641e+01;9.46546067e+02;-1.19656951e+02;6.59598803e+03;-1.44207807e+02;1.65557049e+04;-1.14399510e+02;2.93716537e+04
