m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err;h7;h7_err;h8;h8_err;h9;h9_err;h10;h10_err
2;1.50242761e+01;9.07999744e-04;-7.17857878e+01;7.66467408e+01;8.51880910e+01;1.55508944e+02;2.08262749e+02;2.36038080e+02;-9.40631349e+01;1.09900129e+02;3.75184079e+01;4.72262531e+01;-7.23491311e+00;9.91921050e+00;-5.73797319e+00;5.10268433e+00;1.16163566e+01;1.42448503e+01;;;;;;;;;;;;;;;;
3;1.50246653e+01;1.20693291e-03;6.51608887e+01;2.59724798e+02;-9.96605271e+00;1.10096379e+02;-1.21684292e+02;5.43602290e+02;-3.34390286e+00;1.56953277e+02;-3.94723434e+00;6.86306047e+01;7.94964727e-01;1.31803848e+01;3.37943214e+00;1.72913219e+01;-3.51312655e+00;2.36125321e+01;-3.17200405e+00;6.68602588e+00;;;;;;;;;;;;;;
4;1.50239967e+01;1.34166269e-03;1.84394387e+02;2.00382407e+03;3.49748712e+03;1.57775114e+04;3.73247194e+02;1.54681865e+03;-7.69841890e+03;3.52962286e+04;-6.54780643e+02;3.50245578e+03;-4.54252028e+01;1.90323390e+02;1.13071825e+01;1.33354216e+02;2.22617978e+02;9.41536650e+02;-1.87344112e+02;8.85135833e+02;-2.19767767e+02;1.03274230e+03;;;;;;;;;;;;
5;1.50243089e+01;1.07632316e-03;-4.83221779e+01;8.54279216e+01;1.03225640e+01;2.97646900e+02;2.38378548e+00;4.28601824e+02;-2.36862974e+01;5.67705185e+02;3.00224179e+02;1.60528462e+03;2.66245865e+01;1.88861592e+02;-4.17593088e+00;5.68917113e+00;5.12566205e+00;2.49395075e+01;-6.72476102e+00;4.75857670e+01;7.84485552e+00;2.66365784e+01;8.17095703e+00;4.97993238e+01;;;;;;;;;;
6;1.50240474e+01;1.32007967e-03;9.85410164e+02;7.57686626e+03;-8.59231243e+02;2.22578254e+04;-8.65920611e+03;3.73230588e+04;5.44430629e+02;9.16797795e+04;2.37941558e+04;2.12451879e+05;6.64952236e+03;6.35556125e+04;6.46217493e+01;5.04289614e+02;-1.18510877e+02;1.79709340e+03;-4.38786882e+02;7.48884830e+02;4.23655159e+02;6.35657681e+03;8.99722575e+02;7.72957749e+03;6.21643590e+01;7.11770955e+02;;;;;;;;
7;1.50239976e+01;1.34393402e-03;1.76255863e+03;3.19570517e+04;1.20076189e+03;4.09635295e+04;-9.27459724e+03;1.61275072e+05;-2.88248620e+04;6.00771622e+05;1.91070807e+04;2.97520479e+05;5.80142121e+04;1.73365640e+06;1.16342368e+02;2.12689559e+03;-3.07871166e+01;4.22547826e+03;-5.44898103e+02;1.25784624e+04;-1.38237678e+03;4.85960888e+04;2.23063584e+03;5.04096001e+04;1.38852358e+03;4.35296980e+04;-1.07672234e+02;3.39344535e+03;;;;;;
8;1.50239868e+01;1.34383563e-03;2.88758187e+03;7.22265289e+04;-8.91420265e+03;3.04415222e+05;1.02693852e+03;3.43437106e+05;2.70390881e+04;6.96371408e+05;4.80457598e+03;6.93971782e+05;-4.10892606e+04;1.31807852e+06;1.91218050e+02;4.80703429e+03;-7.75670480e+02;2.48469930e+04;8.84467399e+02;4.73349050e+04;6.60597500e+02;2.60882944e+04;-1.07644576e+02;2.13675703e+04;-1.75329318e+03;5.21934251e+04;3.95898447e+02;1.25571554e+04;-6.26571457e+01;2.15718908e+03;;;;
9;1.50239909e+01;1.34416201e-03;1.74885441e+03;4.79154914e+04;-8.58906373e+03;3.26797854e+05;8.31021461e+03;7.90633199e+05;6.00135339e+03;5.50403990e+05;-1.95025097e+04;2.05761895e+06;-4.58464990e+04;8.92393500e+05;1.15429725e+02;3.18901455e+03;-6.81449959e+02;2.47685979e+04;1.24744370e+03;7.66450921e+04;-1.03570638e+03;1.10914822e+05;3.34126243e+00;5.11910716e+03;-2.75129773e+03;5.29568006e+04;1.12291040e+03;3.12631132e+04;-3.87034685e+02;1.18374744e+04;6.35780635e+01;1.97521675e+03;;
10;1.50240664e+01;1.34259386e-03;1.27457132e+03;3.46165125e+04;-3.91807099e+03;4.11523241e+04;-3.46621072e+03;2.04778783e+05;1.02016273e+04;8.40044745e+05;9.25561304e+03;8.17613320e+05;-7.34222291e+03;1.22330045e+06;8.38688729e+01;2.30396637e+03;-3.40617620e+02;1.59435652e+03;1.28892641e+02;1.21406496e+04;4.19578308e+02;6.21869205e+04;2.21682396e+02;4.26371621e+04;-2.96936625e+02;2.53843564e+04;-1.86640280e+01;1.98880500e+04;7.16277425e+01;1.53432227e+04;-3.83203448e+01;6.54296633e+03;7.37786989e+00;1.24222093e+03
