m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;p7;p7_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err;h7;h7_err;h8;h8_err;h9;h9_err
2;1.50245902e+01;1.14386612e-03;4.28702345e+01;1.72520350e+02;-2.64387348e+01;3.26704290e+01;-5.85154605e+01;2.09049239e+02;3.37238640e+01;1.02294142e+02;-2.03105847e+01;4.36635573e+01;8.14024859e+00;1.13379327e+01;-1.53248839e+00;1.53606945e+00;1.89527936e+00;1.14863212e+01;-3.17526444e+00;8.91595189e+00;;;;;;;;;;;;;;
3;1.50243294e+01;1.07091710e-03;-2.17285014e+02;2.64014971e+02;1.13198373e+03;2.10804318e+03;-1.60482656e+01;2.95400993e+02;-2.03095267e+03;3.51414333e+03;9.28723713e+02;1.63092540e+03;-3.55993219e+02;6.37930720e+02;6.59772114e+01;1.20549402e+02;-1.54225738e+01;1.75755374e+01;9.06045680e+01;1.55710394e+02;-9.52198454e+01;1.66840585e+02;;;;;;;;;;;;
4;1.50240084e+01;1.34133066e-03;-1.13472317e+01;2.01269883e+03;3.56700558e+03;1.36414045e+04;-4.77202098e+03;2.21384927e+04;-1.47676143e+04;6.08801233e+04;2.93812060e+02;1.39938640e+04;-6.00955847e+02;4.84934249e+03;1.06041278e+02;9.92247412e+02;-1.72026404e+00;1.33949341e+02;2.39714796e+02;8.81546418e+02;-5.51604836e+02;2.25483503e+03;-3.30635558e+02;1.70028016e+03;;;;;;;;;;
5;1.50240038e+01;1.34419608e-03;-3.74110813e+03;7.20917197e+04;-4.88001572e+03;2.04113454e+05;4.68141122e+04;1.23902355e+06;1.18198648e+05;2.79943156e+06;5.86352007e+04;9.79518754e+05;9.64271127e+00;4.91521866e+03;9.34430852e+02;1.57645229e+04;-2.49947430e+02;4.79789649e+03;-8.54357464e+01;9.36393491e+03;3.10531446e+03;8.94815941e+04;4.78007917e+03;9.72306406e+04;1.04091036e+03;1.70395634e+04;;;;;;;;
6;1.50240021e+01;1.34381675e-03;2.71253985e+02;5.94541208e+03;2.55809853e+03;2.59047236e+04;-1.22146772e+03;8.99975075e+04;-3.39485563e+03;2.89381604e+05;5.98137433e+02;2.43712658e+05;-1.21277774e+04;7.23570897e+05;-1.62505743e+03;9.47602013e+04;1.70883762e+01;3.95691472e+02;1.54550961e+02;1.94582225e+03;-2.25854438e+02;6.63956313e+03;7.59734733e+01;1.69117623e+04;-2.23955322e+02;1.82440056e+04;-3.92585132e+02;2.29526772e+04;;;;;;
7;1.50242334e+01;1.30553382e-03;3.14806465e+01;2.84582076e+03;4.67531268e-01;5.30293007e+02;1.51297536e+02;2.07585683e+04;2.63519517e+02;5.74862714e+04;7.49379092e+02;5.74993190e+04;4.28080951e+02;7.05058422e+04;1.34441252e+02;7.73891345e+04;1.13440528e+00;1.89409631e+02;-5.84051469e-01;2.02711673e+02;1.04598211e+01;1.34598718e+03;9.83767826e+00;4.33285162e+03;3.69942293e+01;1.78190882e+03;8.75755777e+00;4.32698244e+03;2.95831532e+00;1.28799867e+03;;;;
9;1.50244521e+01;1.22874870e-03;-5.39598683e+00;1.09370645e+03;-2.02691418e+02;1.76410763e+04;1.67301603e+02;3.34446645e+04;4.85212639e+02;3.35055351e+04;-2.27072780e+02;4.29790074e+04;-4.75951565e+02;3.75743993e+04;4.77150786e+02;2.35699611e+04;-1.31813293e+00;7.27957003e+01;-1.18060187e+01;1.23644823e+03;2.18001225e+01;3.43934803e+03;6.51625438e+00;1.84268548e+03;-1.16895083e+01;1.27197746e+03;-1.37730464e+01;2.19930917e+03;2.23033915e+01;1.57202076e+03;-4.26258799e+00;4.88958562e+02;5.21267625e-01;8.16062113e+01
