m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;p7;p7_err;p8;p8_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err;h7;h7_err;h8;h8_err
2;1.50242742e+01;1.30899228e-03;6.33649921e+02;1.33767404e+05;-9.24368154e+01;1.21858811e+04;-9.14986761e+02;1.91935275e+05;3.65825345e+02;7.60041339e+04;-1.17337796e+01;1.46306242e+03;-1.66047445e+02;3.51385639e+04;1.25948970e+02;2.62215274e+04;-3.21087601e+01;6.61763666e+03;4.12153607e+01;8.90340318e+03;-4.52730337e+01;9.35439067e+03;;;;;;;;;;;;
3;1.50239502e+01;1.34404352e-03;2.94096510e+02;5.30514473e+03;8.83578735e+03;4.41903105e+04;-6.07875705e+03;2.57353315e+04;-1.79153118e+04;7.99344505e+04;9.16700926e+03;4.18594704e+04;-4.74032922e+03;2.24195808e+04;1.64918079e+03;8.22660274e+03;-2.78471148e+02;1.48883288e+03;1.86054860e+01;3.53065831e+02;5.71100471e+02;2.68645174e+03;-9.50785676e+02;4.18835210e+03;;;;;;;;;;
4;1.50239931e+01;1.34408898e-03;7.24634664e+03;3.23985652e+05;-3.10438102e+04;1.20319429e+06;1.01627705e+05;3.88641899e+06;-1.66336636e+04;1.61460043e+06;-2.28679783e+05;6.77936819e+06;9.92887415e+04;2.92270785e+06;-3.60991537e+04;1.00554812e+06;6.30956108e+03;1.64435222e+05;4.81323386e+02;2.15631566e+04;-2.52673106e+03;1.00692338e+05;9.38558676e+03;3.64144328e+05;-1.12384029e+04;2.88811169e+05;;;;;;;;
5;1.50244112e+01;1.12819908e-03;-4.47406908e+01;1.18405855e+02;-3.61836803e+01;1.15417680e+03;1.01802049e+02;2.98361055e+03;5.27094975e+01;3.00034367e+03;5.31449328e+01;4.79324824e+03;7.44474025e+01;4.24756496e+03;-2.63678840e+01;1.25172504e+03;5.42322777e+00;2.31943192e+02;-3.93701134e+00;7.88055249e+00;1.79006882e+00;6.95779433e+01;3.29626948e+00;2.60849151e+02;1.33806795e+00;1.21385693e+02;4.28003149e+00;2.82066328e+02;;;;;;
6;1.50239870e+01;1.34391526e-03;8.16662222e+02;1.91143009e+04;1.38501704e+03;3.88589710e+04;5.21940554e+03;6.11197683e+05;-8.74658425e+03;3.37485157e+05;-9.04862603e+03;8.22798603e+05;8.93856675e+03;3.39004717e+05;-2.57678327e+03;9.86996466e+04;4.65840276e+02;9.77353524e+03;5.33874899e+01;1.27215672e+03;4.17526193e+01;3.11720666e+03;3.25301254e+02;4.20858604e+04;-8.56643246e+02;1.90962936e+04;2.74471840e+02;1.58181045e+04;2.02471005e+01;1.51173930e+04;;;;
7;1.50239998e+01;1.34414928e-03;-3.40189875e+03;1.18826423e+05;9.85207274e+03;2.53824056e+05;-2.57086002e+04;1.35511346e+06;9.94546985e+04;3.97908907e+06;1.49333850e+05;3.50916246e+06;-2.11720718e+05;9.79769606e+06;-1.91249643e+05;6.60764461e+06;-2.84234760e+04;9.90847229e+05;-2.27376740e+02;7.90834557e+03;8.73888955e+02;2.39259995e+04;-2.64101983e+03;7.33538380e+04;9.52813121e+03;3.19543059e+05;-4.08500793e+02;2.69193664e+05;-9.09105385e+03;2.58524793e+05;-6.06460443e+03;2.34277387e+05;;
8;1.50240433e+01;1.34107230e-03;3.42230024e+03;1.40484189e+04;-1.47819953e+04;2.76840562e+04;3.48114016e+03;8.71921836e+04;3.95241621e+04;2.97281243e+05;-2.15048563e+03;7.55796171e+04;-6.32266491e+04;5.28058062e+05;1.02949925e+04;2.74764032e+05;2.04276540e+04;1.41774267e+05;2.26816429e+02;9.35020326e+02;-1.20073526e+03;1.16975395e+03;1.47509877e+03;6.62163185e+03;7.19034075e+02;1.70011412e+04;-2.94861347e+02;1.65193383e+04;-2.98037426e+03;1.21920046e+04;1.70057241e+03;1.33821907e+04;2.34352600e+02;1.97334892e+03
