m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err
2;4.38474080e+00;1.45209999e-03;-5.32197504e+05;1.32372218e+09;-2.38958420e+05;5.94355954e+08;9.60230781e+04;2.38828640e+08;1.75385661e+05;4.36229975e+08;-1.21228545e+05;3.01526126e+08;7.57631205e+04;1.88441632e+08;;;;;;;;
3;4.38474024e+00;1.45209998e-03;-2.45480719e+04;2.67114248e+07;-1.72420035e+04;1.87617984e+07;-8.81677323e+03;9.59771888e+06;-1.62735614e+04;1.77136032e+07;-5.60361388e+03;6.09625481e+06;2.30092072e+03;2.50281316e+06;-2.78215151e+03;3.02791252e+06;;;;;;
4;4.38474034e+00;1.45209999e-03;-3.67384621e+04;6.92731330e+07;4.85465079e+03;9.14993193e+06;6.62944952e+03;1.24915181e+07;-1.66743503e+04;3.14513064e+07;-8.38335044e+03;1.58053766e+07;1.03729087e+04;1.95566119e+07;-6.87156329e+03;1.29574944e+07;1.06709976e+03;2.01198332e+06;;;;
5;4.38476871e+00;1.45205240e-03;-2.04228952e+03;9.95386258e+04;4.47898673e+03;2.16901376e+05;-8.35386787e+02;3.99768789e+04;-2.15995238e+03;1.04362927e+05;-4.66720243e+02;2.26938641e+04;1.52957271e+03;7.41908865e+04;-1.65745203e+03;8.02369284e+04;6.84759919e+02;3.31300816e+04;-1.41581633e+02;6.84426438e+03;;
6;4.38474393e+00;1.45194530e-03;-5.74770367e+02;2.11952220e+04;1.01119217e+03;4.01722078e+04;1.29352878e+02;3.41219455e+03;-6.46466303e+02;2.63753353e+04;-1.32192745e+02;4.83435930e+03;3.75338996e+02;1.44700091e+04;-3.29407832e+02;1.31646446e+04;7.47208057e+01;3.04242121e+03;1.40548991e+01;5.52662146e+02;-1.04560000e+01;4.28232016e+02
