m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err
2;4.38474025e+00;1.45210000e-03;-2.39496192e+04;3.01850251e+07;-1.20824349e+04;1.52345800e+07;9.41478760e+03;1.18579708e+07;-4.28421468e+03;5.40630390e+06;1.17369664e+04;1.47941774e+07;-4.15281412e+03;5.23385215e+06;-5.46765941e+03;6.88981463e+06;3.34584518e+03;4.21456202e+06;;;;
3;4.38474093e+00;1.45209994e-03;-4.44134785e+03;3.42243217e+06;4.47024169e+03;3.45234360e+06;-2.72342124e+03;2.10970331e+06;-5.59829381e+03;4.32496442e+06;-7.28181177e+03;5.62532776e+06;1.59149943e+03;1.23012652e+06;-1.01340295e+03;7.80066990e+05;2.11199000e+03;1.62856845e+06;-2.37124665e+03;1.83098216e+06;;
4;4.38476720e+00;1.45195621e-03;-5.92742959e+02;1.35558569e+04;1.25581705e+03;2.92234182e+04;-2.57773708e+02;6.18863141e+03;-6.44854361e+02;1.50261084e+04;-1.35644213e+02;3.14210485e+03;3.36026497e+02;7.85059343e+03;-1.36238404e+02;3.09065612e+03;4.34180435e+02;1.00257867e+04;-4.69806195e+02;1.09214302e+04;1.67699452e+02;3.91009769e+03
