m;p0;p0_err;p1;p1_err;p2;p2_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err
2;1.09925969e+01;6.63246959e-04;9.39089948e+00;4.61966576e+00;2.89457959e+00;2.31292695e+00;4.67956502e-01;4.21469986e-01;8.14356341e-02;4.00399406e-02;;;;;;;;
3;1.09926526e+01;7.10779308e-04;2.36374371e+01;7.80597736e+01;7.98534783e+00;2.77302221e+01;1.76448593e+00;7.10366141e+00;3.84102991e-02;2.60924238e-01;3.36169039e-02;1.87717693e-01;;;;;;
4;1.09926817e+01;7.44710362e-04;-8.63230739e+02;2.86270220e+03;-1.43094443e+02;5.59070967e+02;-7.89169963e+01;2.60436481e+02;1.75296891e+01;5.19988816e+01;-7.03752542e+00;2.12646228e+01;1.17544500e+00;3.46242576e+00;;;;
5;1.09926808e+01;7.44311523e-04;-6.39580154e+02;1.24471910e+03;2.58014980e+02;9.88296317e+02;-5.85696407e+01;1.13239328e+02;4.61178293e+01;9.86673189e+01;-1.78812963e+01;3.80225178e+01;5.54851450e+00;1.33367444e+01;-8.80965349e-01;2.43606002e+00;;
6;1.09926974e+01;7.44774463e-04;-4.11796629e+02;1.27757231e+03;-9.58348242e+02;1.43712365e+04;-3.78460763e+01;1.16230757e+02;-7.25964030e+01;1.34556424e+03;2.83693073e+01;5.22464947e+02;-1.28345807e+01;2.07722725e+02;4.24016583e+00;5.59238195e+01;-7.98858506e-01;8.00708767e+00
