m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err
2;1.09926537e+01;7.04793103e-04;1.85806314e+01;4.20284111e+01;4.07982109e+00;5.80231734e+00;-1.11916891e+00;5.16124401e+00;1.30445788e+00;3.82563605e+00;-1.38973604e-01;1.02383975e+00;;;;;;
3;1.09926534e+01;7.17488440e-04;1.63080088e+01;2.32292206e+02;2.46902863e+00;1.50966716e+02;-1.54621119e+00;3.72597420e+01;1.09770403e+00;2.11342979e+01;-2.05455657e-01;5.73458717e+00;-1.36705830e-02;1.25867605e+00;;;;
4;1.09926989e+01;7.44576792e-04;-3.93523314e+02;8.04943380e+02;-1.06237367e+03;3.48274268e+03;-3.68609990e+02;1.27302353e+03;-3.61835342e+01;7.32315491e+01;-8.27094652e+01;3.32390089e+02;-1.18374149e+00;1.51925021e+01;-1.63203014e+00;9.01128988e+00;;
5;1.09927005e+01;7.44688412e-04;-4.13716733e+02;9.71243833e+02;-5.36271445e+02;8.02755578e+03;-2.69336544e+02;2.07635271e+03;-3.80206567e+01;8.83615358e+01;-3.41348402e+01;7.56834628e+02;-1.09808102e+01;1.13272133e+02;2.34775977e+00;4.77614683e+01;-6.39191635e-01;6.73808029e+00
