m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;p7;p7_err;p8;p8_err;p9;p9_err;p10;p10_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err
2;1.50240038e+01;1.34250332e-03;4.47700002e+02;3.76656455e+03;6.36237811e+01;3.60731373e+03;-4.58169746e+02;6.95491394e+03;-1.39279528e+02;1.95161421e+03;1.21789309e+03;6.16624954e+03;-2.69230683e+03;1.46583639e+04;3.47286088e+03;1.89915595e+04;-2.70709920e+03;1.48042523e+04;1.17726185e+03;6.47186320e+03;-2.19312067e+02;1.21916469e+03;2.88322768e+01;2.50672872e+02;-2.27435961e+01;3.99925449e+02;;;;;;;;
3;1.50239904e+01;1.34404561e-03;1.16044940e+03;1.24785589e+04;-9.61197462e+02;1.57715804e+03;-1.70730351e+03;9.96325782e+03;1.05151983e+03;1.10286194e+04;1.75660580e+03;1.09689205e+04;-5.02892796e+03;2.41471266e+04;6.75294758e+03;2.80403152e+04;-5.31572752e+03;2.17055724e+04;2.32339364e+03;1.08156167e+04;-4.35165995e+02;2.46701231e+03;7.62683728e+01;8.30492617e+02;-1.36298846e+02;6.91546474e+02;4.35805885e+01;5.79964259e+02;;;;;;
4;1.50240236e+01;1.33820437e-03;6.89450940e+02;6.87420188e+03;-2.19401145e+03;1.05887555e+05;1.92809388e+03;1.84625954e+05;2.47220501e+03;5.72386234e+04;-4.26070657e+03;4.34531872e+05;-9.49282680e+02;5.12526572e+04;3.90067993e+03;2.25591249e+05;-3.81842047e+03;3.07479023e+05;1.83704494e+03;1.80836256e+05;-3.64870657e+02;4.20299428e+04;4.49231493e+01;4.57517201e+02;-1.88462237e+02;6.75596779e+03;3.24922896e+02;1.85528276e+04;-2.12011697e+02;2.38009829e+04;;;;
5;1.50239888e+01;1.34410606e-03;9.69138101e+03;6.66017728e+05;-1.37889723e+04;7.88075968e+05;-7.15181174e+04;2.04882905e+06;4.33698934e+04;8.45375137e+06;1.76693947e+05;5.15319212e+06;-1.24169527e+04;4.99150327e+06;3.02560921e+04;2.92702109e+06;-1.94820203e+04;1.66329896e+06;7.22718697e+03;6.44672516e+05;-1.16801352e+03;1.18818985e+05;6.44041478e+02;4.43266207e+04;-1.53320322e+03;3.89429297e+04;-3.04591230e+03;1.32050793e+05;5.30487722e+03;4.76486574e+05;4.55163823e+03;1.78066625e+05;;
6;1.50240707e+01;1.34372641e-03;1.80501506e+03;5.47097600e+04;-9.87455799e+03;2.74930456e+05;-1.37540445e+03;1.86743091e+05;3.26503478e+04;8.48647823e+05;1.01705670e+04;8.53914883e+05;-3.56667421e+04;1.58905332e+06;7.47151159e+03;5.49351899e+05;-1.07751729e+04;4.82838953e+05;5.19915054e+03;2.29659971e+05;-1.04983718e+03;4.91508618e+04;1.19173957e+02;3.64130761e+03;-7.70891031e+02;2.17381363e+04;6.94360621e+02;2.67877285e+04;1.20160018e+03;2.66210767e+04;-2.85456419e+02;6.99261452e+04;-1.01667651e+03;2.54771753e+04
