m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;p7;p7_err;p8;p8_err;p9;p9_err;p10;p10_err;p11;p11_err;p12;p12_err;p13;p13_err;p14;p14_err;p15;p15_err;p16;p16_err;p17;p17_err;p18;p18_err;p19;p19_err;p20;p20_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err;h7;h7_err;h8;h8_err;h9;h9_err;h10;h10_err
2;4.67215536e+00;8.42184650e-04;-2.62418960e+01;1.80482216e+00;-3.63520414e+01;6.43119027e+00;5.09981718e+01;1.01260580e+02;2.27478488e+03;1.25171706e+03;-1.36985819e+04;8.45461395e+03;6.25569615e+04;3.70660593e+04;-1.55490403e+05;1.01403238e+05;1.73778497e+05;1.58378041e+05;1.47886846e+04;1.96746159e+05;-2.08229684e+05;5.46647302e+05;8.51151431e+04;8.43340064e+05;1.15867700e+05;5.82911069e+05;8.74324101e+02;1.43141866e+04;-1.43402123e+05;2.13789283e+05;7.78234800e+03;9.76163551e+04;8.70957161e+04;9.37726245e+04;-1.27679419e+03;2.06562643e+04;-3.35462145e+04;3.08254016e+04;9.64577302e+01;1.89828902e+03;5.77519427e+03;4.50186739e+03;-9.47719476e+00;3.75980571e-01;2.26025024e+01;1.80617878e+00;;;;;;;;;;;;;;;;
3;4.67219608e+00;8.42846967e-04;-2.04370409e+01;2.85289726e+01;-6.64185395e+01;1.57487979e+02;-9.61200153e+01;4.27240989e+02;3.58604777e+03;3.31330376e+03;-1.94286716e+04;1.62095454e+04;8.44147653e+04;8.28660779e+04;-1.89271294e+05;3.34355927e+05;1.73480977e+05;9.20195727e+05;7.07199086e+04;1.43005963e+06;-2.32627538e+05;1.12722189e+06;2.44680001e+04;7.05499347e+05;1.37414058e+05;1.31591326e+06;5.76912934e+04;2.34304357e+06;-9.89425170e+04;3.27754441e+06;-1.33112146e+05;3.07719390e+06;9.00898295e+04;2.73268627e+06;1.39309819e+05;2.30813150e+06;-1.30361109e+05;9.83435027e+05;1.46694788e+04;4.28467689e+05;8.92522377e+03;1.31264080e+05;-8.21487446e+00;6.13604254e+00;1.02513453e+01;5.90133733e+01;3.06898312e+01;1.43546967e+02;;;;;;;;;;;;;;
4;4.67215232e+00;8.42003437e-04;-4.02446931e+01;1.36259360e+01;6.64730613e+01;8.20989415e+01;1.52385032e+02;1.58066312e+02;-4.95416442e+02;1.62456244e+03;4.33581836e+02;7.36471296e+03;3.18671206e+03;2.92762966e+04;-1.02226340e+03;7.56973719e+04;-5.28855650e+02;1.12143661e+05;-5.39720015e+02;9.61014026e+04;-3.96722512e+02;8.45790730e+04;-8.58148868e+02;2.39949694e+05;5.64251025e+03;2.61316105e+05;-1.84852950e+03;3.53463222e+05;-5.01080592e+03;2.97772862e+05;8.80123156e+02;1.69811675e+05;2.86012026e+03;3.96691261e+05;1.01051647e+03;3.82509088e+05;-1.63897998e+03;4.39053926e+05;-6.88268982e+02;2.88567003e+05;5.95469851e+02;6.98924630e+04;-1.24979893e+01;2.92856297e+00;5.77289016e+01;2.94464673e+01;-1.31871198e+02;9.95350423e+01;1.55836795e+02;1.26314655e+02;;;;;;;;;;;;
5;4.67218858e+00;8.42665951e-04;-3.11240354e+01;2.11487786e+02;-5.67662162e+00;1.71748308e+03;2.05334679e+02;2.67831377e+03;1.77028572e+02;5.80495160e+03;-2.44083640e+03;1.98200865e+04;1.15124011e+04;9.52428641e+04;-2.30996276e+03;4.95529052e+05;-2.95031309e+03;6.59660889e+05;2.09248578e+03;4.18619386e+05;1.39604390e+01;3.11652824e+03;1.24420500e+03;3.19340746e+05;-1.89725087e+03;4.21403573e+05;-1.71194688e+03;3.02123694e+05;2.61054633e+03;6.73526075e+05;1.71651189e+03;5.66775129e+05;-1.81274902e+03;6.09686149e+05;-1.46885652e+03;4.84137234e+05;2.32490107e+02;1.05896432e+05;1.75719183e+03;2.10798018e+05;-8.28738879e+02;7.34333452e+04;-1.05358205e+01;4.52766440e+01;3.41853401e+01;5.43683081e+02;-2.99052968e+01;2.44671280e+03;-7.29398314e+01;5.69321765e+03;3.21227617e+02;7.21756033e+03;;;;;;;;;;
6;4.67201845e+00;8.42263441e-04;-3.63544805e+01;4.46062590e+01;2.83200911e+01;3.17418120e+02;2.81932112e+02;2.77458029e+02;-6.83454240e+02;2.96540567e+03;8.20511614e+02;1.23263922e+04;2.53075664e+03;4.76270552e+04;-4.02457899e+03;1.09931751e+05;-9.22661333e+02;1.22861045e+05;1.42290684e+02;1.89001583e+04;-3.12639306e+03;1.55242195e+05;2.47477178e+03;2.69027007e+05;3.14809880e+03;2.88067342e+05;-1.17428884e+03;2.36058662e+05;-2.51911976e+03;1.60894676e+05;1.73967068e+01;3.25713358e+03;-1.82695794e+02;3.26931746e+04;1.53600058e+03;1.06935763e+05;9.79707952e+02;1.20906149e+05;-1.92619567e+03;7.85795413e+04;5.71587920e+02;2.21522624e+04;-1.16768916e+01;9.55518590e+00;4.68149407e+01;1.05540641e+02;-7.26253646e+01;4.15099642e+02;-1.12196033e+01;7.75168749e+02;2.77593580e+02;7.68847435e+02;-3.11820730e+02;3.64624958e+02;;;;;;;;
7;4.67197684e+00;8.42438420e-04;-3.20312042e+01;5.24507982e+01;3.94404854e-02;8.31358633e+00;2.82534438e+02;3.05087155e+03;-4.66085560e+02;8.11772914e+03;4.31556029e+02;1.38698286e+04;3.59405169e+03;7.21963411e+04;-3.57809293e+03;2.43414656e+05;-1.87887084e+03;1.96404723e+05;5.30504594e+02;6.86054539e+04;-3.31363650e+03;2.11075950e+05;2.22312178e+03;2.50815994e+05;7.15743376e+02;1.28492372e+05;-2.22815327e+02;3.66456741e+04;5.19151139e+02;5.84956213e+04;-2.39826779e+02;4.40746677e+04;-4.66575464e+02;1.30008025e+05;-1.83216465e+03;1.85654009e+05;1.30446105e+03;2.02763728e+05;1.44797674e+03;1.61497567e+05;-1.01557816e+03;4.47242748e+04;-1.07538170e+01;1.12330595e+01;3.72372050e+01;4.32921893e+01;-4.03642827e+01;5.32185412e+02;-4.73985355e+01;3.85724911e+03;2.53782617e+02;1.05765705e+04;-1.36729243e+02;1.69567865e+04;-1.36009231e+02;7.21344549e+03;;;;;;
8;4.67216405e+00;8.43014925e-04;-2.52687761e+01;4.34255511e+02;-3.55407377e+01;2.41260495e+03;1.27168245e+02;6.29322382e+03;5.12657464e+02;2.97031505e+04;-1.59744093e+03;4.39828217e+04;7.72533237e+03;1.50636426e+05;1.21843379e+03;5.41250370e+05;1.37693052e+04;1.79858647e+06;1.03308331e+04;2.86450678e+06;-8.12735805e+03;4.10684489e+06;-1.67624012e+04;3.05197843e+06;1.01358514e+04;4.39163056e+06;2.00682718e+04;3.56277036e+06;-6.31689716e+03;3.14816097e+06;-1.13594938e+04;2.95384080e+06;-5.00422500e+03;2.80531682e+06;1.99322184e+03;1.08287430e+06;1.50605428e+04;2.28508101e+06;-1.01983539e+04;1.74551197e+06;1.26849461e+03;6.05669129e+05;-9.28821499e+00;9.29879399e+01;2.32015580e+01;8.75556269e+02;-1.47305528e+01;2.38990168e+03;3.02964785e+01;7.09911657e+03;-1.14991391e+02;2.21894596e+04;6.80049795e+02;3.28653018e+04;-7.36626529e+01;2.92783540e+04;3.84632046e+02;7.70375436e+04;;;;
9;4.67216044e+00;8.42223930e-04;-3.66860452e+01;2.17386463e+02;3.49443160e+01;1.55021162e+03;2.17125467e+02;2.68722028e+03;-4.27063081e+02;1.01163562e+04;-6.52538705e+01;2.31454281e+04;4.48272964e+03;7.09562321e+04;-1.00843406e+03;2.28523740e+05;2.83456321e+02;1.26152831e+05;2.31826953e+03;3.35004985e+05;4.40912386e+02;9.85714408e+04;2.60274675e+03;2.39247988e+05;-8.45423274e+02;1.77073474e+05;-1.65201616e+03;2.70888154e+05;3.16774226e+02;1.25397589e+05;7.63454128e+02;2.17034293e+05;-3.09231934e+02;1.79435999e+05;-4.28094678e+02;2.25647933e+05;7.11617248e+02;2.38754134e+05;-2.08454954e+02;1.51560277e+05;-6.92281715e+01;4.51803941e+04;-1.17359077e+01;4.65278597e+01;4.80039597e+01;5.10840439e+02;-8.37631514e+01;2.12104156e+03;2.64464809e+01;5.17433152e+03;2.12073469e+02;1.05451576e+04;-1.50566102e+02;1.85797479e+04;4.81646544e+01;1.67569675e+04;1.66705692e+02;1.34556247e+04;2.71775522e+01;8.70925766e+03;;
10;4.67218012e+00;8.43018230e-04;-2.36652062e+01;3.66993305e+02;-5.92078469e+01;3.38908534e+03;2.14176424e+02;8.13296823e+03;6.71189149e+02;1.77808301e+04;-3.60227776e+03;7.25769535e+04;1.40125676e+04;1.81574565e+05;-9.22111935e+02;3.31741291e+05;-1.54632581e+03;3.47816693e+05;-1.88544749e+03;7.32087579e+05;-9.90833900e+03;1.25325927e+06;-5.68002009e+03;1.91016592e+06;-2.05672799e+03;6.08375749e+05;1.55161755e+03;4.49489009e+05;3.97597881e+03;6.75536481e+05;-1.28657175e+02;4.64232929e+04;-3.17161731e+03;6.02080660e+05;-1.48492950e+03;4.30272563e+05;-6.95981997e+02;2.49679039e+05;4.90874180e+03;2.50387739e+05;-2.30712485e+03;1.02143525e+05;-8.93769770e+00;7.86074915e+01;1.64192577e+01;1.03106543e+03;3.52046845e+01;5.25368142e+03;-1.61649171e+02;1.47780866e+04;3.11332555e+02;2.68513095e+04;2.95579427e+02;3.08968742e+04;-7.79328636e+01;3.20643399e+04;-2.65390507e+02;4.63012366e+04;7.32737104e+01;4.33952810e+04;-5.42449664e+02;3.48289099e+04
