m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;p7;p7_err;p8;p8_err;p9;p9_err;p10;p10_err;p11;p11_err;p12;p12_err;p13;p13_err;p14;p14_err;p15;p15_err;p16;p16_err;p17;p17_err;p18;p18_err;p19;p19_err;p20;p20_err;p21;p21_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err;h7;h7_err;h8;h8_err;h9;h9_err
2;4.38561730e+00;1.34181821e-03;-2.16553415e+01;1.60885480e+00;-3.43262235e+01;5.90715623e+00;-7.98328515e+01;1.05415394e+02;3.01540167e+03;1.19008431e+03;-1.77630102e+04;8.52803569e+03;7.31411497e+04;4.11601414e+04;-1.67195607e+05;1.33910695e+05;1.80401825e+05;2.85697671e+05;-3.02275834e+04;4.11229107e+05;-3.52647972e+04;8.13179272e+05;-1.77313358e+05;1.75199216e+06;2.07774311e+05;2.35218722e+06;2.16137506e+05;2.15757033e+06;-3.41560803e+05;2.07197830e+06;-1.76531532e+05;2.56708059e+06;4.72694221e+05;2.39575549e+06;-1.93374880e+05;1.29416208e+06;-3.76902863e+04;4.15833875e+05;1.45228150e+03;1.51646434e+04;3.42402177e+04;1.23002697e+05;-1.14994708e+04;4.28552908e+04;-8.90995189e+00;3.60035297e-01;2.00093520e+01;1.61682954e+00;;;;;;;;;;;;;;
3;4.38417248e+00;1.43542852e-03;-5.63447205e+00;1.32975441e+02;-4.90730792e+01;3.17972380e+02;1.46781836e+01;1.17110392e+03;7.52611740e+02;3.42264559e+03;-3.91345926e+03;2.19332138e+04;1.89571274e+04;1.30823442e+05;-3.83663161e+04;6.13079727e+05;2.44948660e+04;1.51098181e+06;1.90163559e+04;1.77365575e+06;-1.55257978e+04;1.18078794e+06;-2.76389378e+04;1.59416655e+06;9.74899859e+03;5.40297833e+05;2.54741217e+04;1.29562776e+06;6.92905915e+03;4.64709923e+05;-1.49542120e+04;1.87376993e+06;-2.14540421e+04;1.78109795e+06;-1.12964081e+01;7.13954875e+02;2.83192594e+04;7.40912277e+05;1.48977132e+03;1.41428613e+05;-2.08488782e+04;4.07391859e+05;7.92844881e+03;1.42450972e+05;-5.32004456e+00;3.03367794e+01;4.85922735e+00;1.95175734e+02;1.38626535e+01;3.70711252e+02;;;;;;;;;;;;
4;4.38407977e+00;1.41974590e-03;-8.67002374e-01;1.62972024e+02;-3.51383033e+01;4.41306452e+02;1.05292054e+02;6.52189465e+02;-1.88094590e+02;5.44729049e+03;1.12518210e+03;1.79565854e+04;-1.90208198e+03;6.96829329e+04;-1.74029818e+03;1.86814127e+05;3.81462778e+03;2.08638129e+05;1.14252077e+03;1.49874713e+05;-2.66814104e+03;3.29172008e+05;-3.63780455e+03;5.83914220e+05;3.79971947e+03;4.57772132e+05;-8.48426487e+01;9.40460799e+03;3.15811580e+03;2.59274430e+05;-2.06899049e+03;2.95593885e+05;-4.09769806e+03;2.76382262e+05;2.30354961e+03;2.03837879e+05;6.76889540e+02;8.00783146e+04;1.91580578e+03;2.01620162e+05;-2.70851691e+03;1.53340178e+05;8.14115787e+02;3.72783777e+04;-4.24278184e+00;3.71676109e+01;4.36843436e+00;2.50513651e+02;1.44857476e+01;6.82799308e+02;-2.64423506e+01;7.20484078e+02;;;;;;;;;;
5;4.38507374e+00;1.44686436e-03;-7.01483997e+00;2.70677036e+02;-1.54536267e+02;2.33558002e+03;2.53393413e+02;3.46319653e+03;1.51120180e+03;1.06799800e+04;-7.10257420e+03;3.29076746e+04;2.06758854e+04;6.21234153e+04;-8.32432868e+03;2.65932896e+05;-1.39718339e+03;3.57090652e+05;1.37509382e+04;8.93328392e+05;-5.32472766e+03;9.86195203e+05;-9.46405166e+03;1.35373824e+06;-6.26524246e+03;1.71897989e+06;1.24341593e+04;2.92913533e+06;9.12261273e+03;2.14112244e+06;-6.07718147e+03;1.86055395e+06;-6.12018469e+03;1.49682807e+06;2.69026746e+03;7.44167995e+05;4.55246170e+02;1.89846485e+05;-1.42986545e+04;1.34830560e+06;2.26979674e+04;1.27431027e+06;-9.23906171e+03;3.77004705e+05;-5.59861904e+00;6.17589839e+01;-1.93388937e+01;7.82463463e+02;1.84995104e+02;3.61965709e+03;-4.98945774e+02;8.36086369e+03;7.28585127e+02;1.02879055e+04;;;;;;;;
6;4.38449749e+00;1.45138423e-03;9.85887341e+01;5.11031092e+03;-1.90468210e+02;1.43999607e+04;-1.41190062e+02;7.59388257e+03;2.23620177e+03;1.31884817e+05;-6.44752931e+03;4.25326344e+05;2.43658406e+04;1.38862980e+06;-2.68700791e+04;2.75207880e+06;-1.14846034e+04;2.50556491e+06;2.13125495e+04;1.63345548e+06;1.17172594e+04;1.46763485e+06;-9.66198932e+03;1.21706618e+06;-1.86570007e+04;1.10719861e+06;-6.96657062e+02;8.46925725e+04;5.00141327e+03;1.00144873e+06;2.13283343e+04;1.67226763e+06;-8.19463108e+01;7.12913783e+03;-1.03190833e+04;1.82787005e+06;-1.85199756e+04;1.31052839e+06;9.58757603e+03;1.40350757e+06;1.28715961e+04;1.38104766e+06;-7.23693818e+03;4.69901823e+05;1.84611251e+01;1.16569590e+03;-1.23505777e+02;7.96639740e+03;3.73481621e+02;2.53291895e+04;-5.87645246e+02;4.34114416e+04;8.05217885e+02;4.76630142e+04;-5.57965806e+02;3.05100946e+04;;;;;;
7;4.38478991e+00;1.41697968e-03;-2.88777541e+01;1.39049448e+02;3.92223605e+00;1.03491560e+03;1.77999497e+02;2.30516727e+03;3.71181801e-01;7.58865243e+01;-1.66445817e+03;2.30035622e+04;6.43197193e+03;8.88983251e+04;2.41618571e+03;2.12924280e+05;1.18954309e+02;5.56264245e+04;-2.02537335e+03;5.33071128e+05;2.61456285e+03;5.39175752e+05;5.14042685e+02;2.34141713e+05;1.15739535e+03;3.84642306e+05;-1.84502023e+03;3.22971455e+05;-2.02272485e+03;4.28214819e+05;6.83718981e+02;3.17275892e+05;1.97858978e+03;3.34061971e+05;3.26887966e+02;1.88353941e+05;-7.78001796e+02;3.31979367e+05;-3.55744549e+02;2.34540428e+05;-2.99743887e+02;2.09609498e+05;3.86670154e+02;7.71815402e+04;-1.06000178e+01;3.17110486e+01;3.76537139e+01;3.61716765e+02;-4.89910693e+01;1.74472524e+03;-3.86355099e+01;5.25834763e+03;2.57522520e+02;1.06813356e+04;-9.82661237e+01;1.41892502e+04;2.10430511e+02;1.74901777e+04;;;;
8;4.38463301e+00;1.38050509e-03;-2.93893993e+01;6.25419691e+01;1.29616365e+01;4.74747106e+02;1.34872891e+02;2.83557083e+03;-2.15150096e+00;9.03401687e+02;-1.19262050e+03;2.59551410e+04;5.66429950e+03;6.21564963e+04;7.57263401e+02;1.76112789e+05;2.52504892e+03;5.35015275e+05;3.74100580e+03;1.04929486e+06;2.33050608e+03;5.21794176e+05;-2.23594305e+03;7.29118406e+05;-3.32278551e+03;1.02726829e+06;2.84191682e+03;9.21909895e+05;8.31690057e+02;2.46181363e+05;2.49545697e+03;1.18425452e+06;-2.44714825e+03;9.64629560e+05;-1.25634078e+03;4.65325049e+05;-1.68650569e+03;4.97876679e+05;1.69123903e+03;8.61519863e+05;2.40786069e+03;1.03443926e+06;-1.69702085e+03;3.69768947e+05;-1.07218090e+01;1.42615693e+01;4.03695263e+01;1.44166871e+02;-7.13573723e+01;1.03535029e+03;5.19427226e+01;3.61683947e+03;6.41598535e+01;5.71831160e+03;1.03314344e+02;9.11178351e+03;6.27577176e+01;2.17884591e+04;2.18737906e+02;3.41762302e+04;;
9;4.38443424e+00;1.39006616e-03;-3.04123011e+01;9.19313236e+02;1.13008215e+01;2.08044732e+03;2.05257833e+02;8.64652768e+03;-2.38202602e+02;9.42761156e+03;-4.66636612e+02;1.21921698e+04;3.07341319e+03;1.80754132e+05;1.14112595e+03;1.57786789e+05;-5.45906206e+02;2.33359430e+05;6.18380643e+02;2.51526155e+05;1.17610937e+03;2.21008240e+05;6.09067052e+02;2.18963041e+05;1.13384861e+03;1.47229788e+05;3.95706522e+02;1.12675118e+05;-1.98841489e+02;3.59443448e+04;-7.90133018e+02;2.21891885e+05;-5.69579544e+02;2.61379211e+05;4.56903667e+02;1.99628137e+05;-7.76668264e+02;3.88481538e+05;9.00453287e+02;4.09534331e+05;7.60950179e+02;2.86805017e+05;-7.43590220e+02;8.91154069e+04;-1.09630396e+01;2.09679897e+02;4.12793227e+01;1.31861787e+03;-6.31450376e+01;2.22483896e+03;9.93778943e+00;1.52331013e+03;1.16881229e+02;8.45843461e+03;3.98556039e+01;8.29557834e+03;-7.53703855e+01;1.76033518e+04;5.55504879e+01;1.68641583e+04;1.28706856e+02;6.37354928e+03
