m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;p7;p7_err;p8;p8_err;p9;p9_err;p10;p10_err;p11;p11_err;p12;p12_err;p13;p13_err;p14;p14_err;p15;p15_err;p16;p16_err;p17;p17_err;p18;p18_err;p19;p19_err;p20;p20_err;p21;p21_err;p22;p22_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err;h7;h7_err;h8;h8_err
2;4.67219426e+00;8.42377952e-04;-2.68872679e+01;1.94366527e+00;-3.37427695e+01;8.18881583e+00;2.20797167e+01;1.45731848e+02;2.65827090e+03;1.84448394e+03;-1.58293632e+04;1.35319434e+04;6.98241696e+04;6.52501239e+04;-1.68472074e+05;2.07095383e+05;1.79745697e+05;4.26225051e+05;2.55609898e+04;5.58701979e+05;-2.02176923e+05;6.10195871e+05;4.58089675e+04;1.02654501e+06;9.50202403e+04;1.70697489e+06;7.97010212e+04;1.76973025e+06;-7.21252058e+04;7.72337616e+05;-1.05047859e+05;1.85162031e+06;-1.51677831e+05;2.01663879e+06;3.56361199e+05;1.59609077e+06;-1.05796792e+04;1.46318530e+05;-1.39271323e+05;1.76256147e+06;-1.26788146e+05;1.84343559e+06;1.99126952e+05;8.41665959e+05;-6.14375000e+04;1.55324079e+05;-9.60611721e+00;4.05200627e-01;2.32343175e+01;1.96007730e+00;;;;;;;;;;;;
3;4.67219678e+00;8.42463272e-04;-2.48433987e+01;1.70195127e+01;-4.36300239e+01;9.13297810e+01;-6.13002627e+00;3.04291545e+02;2.82092972e+03;2.63911356e+03;-1.61804636e+04;1.34338751e+04;7.10589267e+04;6.20666020e+04;-1.67045821e+05;1.82765761e+05;1.70345531e+05;3.87902630e+05;2.76159525e+04;5.87902317e+05;-1.61684048e+05;7.04696816e+05;-3.50143645e+04;7.93427834e+05;1.63208148e+05;1.35868481e+06;5.97256997e+04;8.23702139e+05;-8.96816023e+04;1.97707151e+06;-1.14371824e+05;1.92289502e+06;-3.21384090e+04;7.56520749e+05;1.83577159e+05;1.17647279e+06;6.41494841e+04;1.55071590e+06;-1.28889105e+05;1.69557055e+06;-1.14405556e+05;2.50363171e+06;1.67579528e+05;1.55551214e+06;-5.01003074e+04;3.42307868e+05;-9.16709258e+00;3.66533201e+00;1.93275747e+01;3.49289572e+01;8.72666350e+00;8.45513841e+01;;;;;;;;;;
4;4.67216728e+00;8.42137142e-04;-4.03737539e+01;1.76126912e+01;6.84184136e+01;1.11296093e+02;1.40348151e+02;1.92515887e+02;-4.43157879e+02;2.37435506e+03;1.43833833e+02;1.17431336e+04;4.28499383e+03;4.52321306e+04;-2.26457210e+03;1.15767754e+05;-4.59980047e+02;1.29466298e+05;6.53320695e+02;1.71535531e+05;-2.00448156e+03;2.74746804e+05;8.88515425e+02;1.43601079e+05;5.12663895e+03;5.41822120e+05;-4.22703707e+03;4.13809418e+05;-1.55845678e+03;2.75923596e+05;-3.07556546e+02;1.23306823e+05;1.16766453e+03;4.81008116e+05;1.38042881e+03;3.27967698e+05;3.35613940e+03;9.41369980e+05;-5.40338170e+03;1.21562129e+06;-1.53995417e+03;8.74513957e+05;4.40451573e+03;4.88546530e+05;-1.51415376e+03;1.24081440e+05;-1.25238187e+01;3.78793332e+00;5.81662170e+01;3.93840602e+01;-1.34579193e+02;1.43126708e+02;1.61784191e+02;2.05051662e+02;;;;;;;;
5;4.67217457e+00;8.43231837e-04;3.60338010e+01;1.88889886e+03;-5.74579502e+02;1.52329399e+04;1.06359987e+03;2.19242857e+04;2.79438671e+03;6.35391385e+04;-1.18570366e+04;2.23213161e+05;2.84190430e+04;3.73407231e+05;2.25556133e+04;1.66261463e+06;3.31467830e+03;1.13394169e+06;-1.33443342e+04;2.45325835e+06;-2.34718575e+04;5.38058191e+06;2.08772721e+04;4.31771551e+06;1.43792656e+04;2.66853637e+06;-1.72016303e+04;4.09884876e+06;2.15198126e+04;2.99636354e+06;-1.66583562e+04;4.48824798e+06;-2.07901720e+04;6.76008596e+06;1.81024459e+04;4.64570028e+06;8.84545079e+03;3.06753502e+06;-1.11919663e+03;5.34242856e+05;-4.09172050e+03;1.68081519e+06;-4.42134020e+03;1.55538162e+06;3.20590164e+03;4.95946640e+05;3.84569919e+00;4.04488118e+02;-1.43849259e+02;4.84107018e+03;7.81424775e+02;2.16223178e+04;-1.90843897e+03;4.91267018e+04;2.52259354e+03;5.89736727e+04;;;;;;
6;4.67208262e+00;8.42099163e-04;-3.62081693e+01;3.96042145e+02;3.31718053e+01;2.93091947e+03;2.08445905e+02;3.61070932e+03;-4.64629141e+02;1.25641183e+04;6.88285869e+02;4.07747638e+04;2.03958323e+03;5.98928224e+04;9.45662097e+02;1.53165606e+05;-6.07391261e+02;1.52962224e+05;-1.20581938e+03;2.15640638e+05;4.91953898e+02;1.78645707e+05;-1.69004285e+02;3.58904041e+04;-6.81704594e+01;1.59102907e+04;1.19091893e+03;6.09838497e+04;2.75228657e+01;7.81387951e+03;-2.90723399e+02;6.05404984e+04;-8.77367618e+02;1.08538385e+05;-1.51734857e+02;8.38626332e+04;1.15037685e+02;7.82968695e+04;4.97793580e+02;1.56776525e+05;3.60807530e+02;1.84879903e+05;-3.58255950e+02;1.13379916e+05;-4.36922281e+01;3.37712154e+04;-1.16398198e+01;8.47615915e+01;4.74930673e+01;9.56713082e+02;-8.79922213e+01;4.07215221e+03;6.92500911e+01;8.80974341e+03;8.26186060e+01;9.96313087e+03;-8.00701786e+00;9.38817056e+02;;;;
7;4.67200239e+00;8.42735173e-04;-2.17113705e+01;1.61519580e+02;-7.98864997e+01;1.07717714e+03;3.85535889e+02;3.82270786e+03;-1.36889173e+02;1.08442541e+04;-9.70808286e+01;1.97453660e+04;3.14930106e+03;6.07346235e+04;-1.09784595e+03;1.86849700e+05;1.84340681e+03;2.74902868e+05;-4.93694267e+03;5.76036566e+05;-6.85590011e+03;5.91384587e+05;-1.97070497e+02;4.53827053e+04;6.16362820e+03;7.66676888e+05;5.08126610e+03;9.52985478e+05;1.91593704e+01;4.20948256e+03;-6.88334836e+03;8.25877492e+05;-1.33932418e+03;2.31199178e+05;-3.62569011e+03;8.28010089e+05;3.11360738e+03;6.21177843e+05;9.10073398e+03;6.89552096e+05;1.47150851e-01;3.71628810e+01;-1.10139856e+04;3.23318587e+05;4.99526896e+03;1.23979296e+05;-8.54961678e+00;3.45603636e+01;1.17829132e+01;3.55361626e+02;6.58930988e+01;1.51349595e+03;-2.41335677e+02;4.80749940e+03;3.48812307e+02;9.80027427e+03;1.25763241e+02;1.24915314e+04;-3.99990362e+02;2.14473107e+03;;
8;4.67212572e+00;8.42870550e-04;-2.42249651e+01;2.20104436e+02;-5.87956334e+01;2.41220568e+03;2.82548919e+02;7.12586857e+03;1.38742364e+02;1.66778838e+04;-1.03141541e+03;4.93371587e+04;5.40730346e+03;1.68227960e+05;2.52893102e+03;3.50026775e+05;8.83034149e+03;8.70179485e+05;4.29023088e+03;9.95664858e+05;-3.94704481e+03;1.14908061e+06;7.85877054e+01;2.82225536e+04;3.34471902e+03;1.44504188e+06;-6.76167128e+03;1.80290868e+06;7.47904192e+03;1.86917195e+06;2.21454042e+02;1.03284438e+05;2.46829476e+03;1.33043680e+06;-5.62076604e+03;1.67761632e+06;-2.93538551e+03;1.61543584e+06;-8.76078416e+02;5.85179078e+05;3.69042534e+03;1.89747962e+06;4.73077437e+03;2.10677117e+06;-4.00827147e+03;7.73026247e+05;-9.06886750e+00;4.71188995e+01;1.75777712e+01;6.99753249e+02;3.50396025e+01;3.83756783e+03;-1.71307902e+02;1.18560255e+04;3.07711074e+02;2.26586130e+04;1.24010332e+02;2.31661746e+04;2.32768607e+01;8.04531431e+03;3.97059364e+02;4.56987577e+04
