m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;p7;p7_err;p8;p8_err;p9;p9_err;p10;p10_err;p11;p11_err;p12;p12_err;p13;p13_err;p14;p14_err;p15;p15_err;p16;p16_err;p17;p17_err;p18;p18_err;p19;p19_err;p20;p20_err;p21;p21_err;p22;p22_err;p23;p23_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err;h7;h7_err
2;4.67218504e+00;8.42259033e-04;-2.66932828e+01;1.98742522e+00;-3.50625391e+01;7.21234315e+00;4.20943288e+01;1.12992620e+02;2.40113480e+03;1.41968291e+03;-1.41539659e+04;9.65451267e+03;6.30962841e+04;4.23512059e+04;-1.53452041e+05;1.15189752e+05;1.69245939e+05;1.74259894e+05;-4.83076523e+03;1.05553217e+05;-1.24761346e+05;1.85356800e+05;2.89405573e+02;7.94913724e+03;6.13573736e+04;7.76604367e+05;8.39011110e+04;1.15313870e+06;1.15781897e+04;1.93854871e+05;-1.71486286e+05;1.22696242e+06;-5.10412604e+04;1.08204832e+06;1.10398205e+05;1.30204016e+06;1.48286772e+05;1.53952309e+06;-7.29764748e+04;1.67162622e+06;-1.09814692e+05;1.13347725e+06;-2.28934009e+04;3.99100544e+05;1.21099938e+05;4.91803811e+05;-4.58653368e+04;1.44938278e+05;-9.56912097e+00;4.13229305e-01;2.30410690e+01;2.00008264e+00;;;;;;;;;;
3;4.67209723e+00;8.42894638e-04;-1.24784776e+01;1.22418978e+02;-3.71591230e+01;3.21779366e+02;2.12730128e+02;1.07581436e+03;-5.72990070e+02;7.47869942e+03;3.07050019e+03;3.22106714e+04;-3.76522488e+03;1.57523137e+05;-3.13214643e+03;3.57845906e+05;7.71953486e+03;4.76034745e+05;2.20421748e+03;4.69007042e+05;-7.26437725e+03;7.56209895e+05;-4.35427632e+03;8.80900804e+05;4.52016819e+03;1.00751381e+06;4.28403229e+03;9.33740202e+05;7.98032702e+02;1.77601577e+05;7.30044912e+02;2.08909888e+05;-8.19301864e+03;9.38962030e+05;2.18143869e+03;8.03938216e+05;-1.76217567e+03;2.28388122e+05;4.39927629e+03;5.75519380e+05;2.51846093e+03;6.44304575e+05;-1.72368456e+03;5.15183901e+05;-3.75992609e+03;7.56431816e+05;2.13405841e+03;2.46275615e+05;-6.58505573e+00;2.62112406e+01;1.39131171e+01;1.71896575e+02;-3.83594386e-01;3.62839874e+02;;;;;;;;
4;4.67215092e+00;8.41244101e-04;-4.04961680e+01;1.12893586e+01;7.06086948e+01;7.27489699e+01;1.27632776e+02;1.68993090e+02;-4.15725990e+02;5.76297410e+02;1.14609455e+01;1.88194184e+03;4.95417607e+03;1.07563500e+04;-2.14943888e+03;5.21204312e+04;-2.03738852e+03;1.44599671e+05;7.42878108e+02;1.78207236e+05;3.31310322e+02;3.95838232e+04;2.23226664e+03;1.95742355e+05;-5.30489737e+02;1.00788338e+05;-2.68734573e+03;2.66521599e+05;8.65502778e+02;1.69758271e+05;-8.24249398e+02;2.37903705e+05;1.25717924e+03;2.10386731e+05;1.19325365e+03;3.00235657e+05;1.09921453e+03;3.96902883e+05;-2.27638612e+03;7.66868149e+05;-1.41765305e+03;6.63759876e+05;-3.38220958e+02;1.86125048e+05;3.45539511e+03;2.54557576e+05;-1.62433112e+03;8.84513957e+04;-1.25494633e+01;2.41063468e+00;5.86952343e+01;2.44183396e+01;-1.38366207e+02;9.08267058e+01;1.70933165e+02;1.50801140e+02;;;;;;
5;4.67219598e+00;8.43080480e-04;-2.58065386e+01;4.50544381e+02;-3.95454736e+01;3.70688993e+03;1.77235453e+02;5.81647232e+03;6.83301173e+02;1.21943063e+04;-4.61056174e+03;4.66668835e+04;1.92584318e+04;1.61420911e+05;-7.52123172e+03;9.41158041e+05;-4.21725336e+03;1.16590949e+06;5.12381783e+03;1.31795857e+06;3.19508490e+03;1.34990799e+06;-1.67376042e+03;7.96940398e+05;-1.33078492e+03;5.14704920e+05;-5.31405050e+03;1.17118945e+06;-4.04741810e+02;7.58712358e+04;5.94324981e+03;1.29317181e+06;2.18732371e+03;7.94822970e+05;2.43046267e+03;1.19901046e+06;-1.49127050e+03;8.68447530e+05;-6.92890616e+03;1.57162832e+06;-2.90810301e+03;1.51209366e+06;4.20163355e+02;3.05063549e+05;1.21415662e+04;8.16504960e+05;-6.71245468e+03;3.26431317e+05;-9.39000772e+00;9.64982327e+01;2.20922093e+01;1.17084789e+03;1.31348978e+01;5.33283905e+03;-1.55395340e+02;1.28568142e+04;4.62189951e+02;1.75035492e+04;;;;
6;4.67216050e+00;8.42532891e-04;-3.58253198e+01;3.56360230e+02;3.12745576e+01;2.59098151e+03;1.88264042e+02;3.85266134e+03;-2.78932929e+02;1.54686660e+04;-1.74733601e+02;3.61519329e+04;4.13554837e+03;8.05616852e+04;1.80733841e+03;2.88540338e+05;-1.75671640e+03;3.45220249e+05;1.43122420e+03;2.51364775e+05;-3.56410996e+03;5.55288248e+05;1.95748354e+03;4.71715548e+05;8.91130246e+02;3.26922202e+05;1.46974798e+03;4.95325480e+05;-5.45446818e+02;8.56210162e+04;-2.23100509e+03;4.17538101e+05;-2.37106834e+02;8.99293152e+04;-1.58112853e+02;9.25719718e+04;9.89227447e+02;4.71217606e+05;1.27251853e+03;5.52593015e+05;4.95741302e+02;4.15631737e+05;-1.34945001e+03;7.19536498e+05;-9.86036308e+02;5.31911230e+05;8.85861992e+02;1.50848122e+05;-1.15507786e+01;7.62859638e+01;4.64561432e+01;8.49615507e+02;-8.40862642e+01;3.50694994e+03;5.99095940e+01;7.72878263e+03;9.22396836e+01;1.15564692e+04;6.48012729e+01;1.47543182e+04;;
7;4.67215518e+00;8.42371862e-04;-3.58256832e+01;3.23620814e+02;3.13977715e+01;2.32955759e+03;1.92390169e+02;2.60722342e+03;-3.26722785e+02;1.18818344e+04;6.36377426e+01;2.14440724e+04;3.41988474e+03;6.07501603e+04;2.15649794e+03;3.46522534e+05;-5.53549014e+02;2.01265139e+05;-1.06280997e+03;1.46207332e+05;8.18771187e+01;3.95322528e+04;-1.08060315e+03;2.38688219e+05;2.38487399e+03;3.31763141e+05;1.53625308e+03;4.67036224e+05;-2.21811123e+03;6.40375150e+05;-9.95708696e+02;3.32284206e+05;2.22756444e+02;1.09128350e+05;1.84471316e+02;1.03972032e+05;8.17355417e+01;5.70742091e+04;1.00289469e+03;1.56575712e+05;1.53607388e+02;9.65065805e+04;-4.35667559e+02;2.53375869e+05;-9.37061733e+02;2.79264509e+05;6.22725141e+02;9.31991303e+04;-1.15520198e+01;6.92532556e+01;4.65413568e+01;7.66254642e+02;-8.45237290e+01;3.07837107e+03;6.04191923e+01;6.01043360e+03;9.34958995e+01;6.64434186e+03;4.22766473e+01;1.18823463e+04;3.10997371e+01;8.71935604e+03
