m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;p7;p7_err;p8;p8_err;p9;p9_err;p10;p10_err;p11;p11_err;p12;p12_err;p13;p13_err;p14;p14_err;p15;p15_err;p16;p16_err;p17;p17_err;p18;p18_err;p19;p19_err;p20;p20_err;p21;p21_err;p22;p22_err;p23;p23_err;p24;p24_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err
2;4.67217326e+00;8.42418027e-04;-2.65363084e+01;1.83544382e+00;-3.61477856e+01;7.50059644e+00;5.81157330e+01;1.26675576e+02;2.20099157e+03;1.55622345e+03;-1.28866216e+04;1.07795325e+04;5.81076361e+04;4.81787343e+04;-1.42121212e+05;1.37301213e+05;1.57995160e+05;2.49629836e+05;-1.08126431e+04;3.49716634e+05;-1.02327546e+05;4.16366344e+05;-9.78460346e+03;2.31133263e+05;6.38224248e+04;1.33578454e+06;6.15470230e+04;1.57191622e+06;-1.71146861e+01;5.33524482e+02;-1.12280047e+05;1.19939222e+06;-3.14107853e+04;1.00040493e+06;7.98181961e+04;1.11193876e+06;-1.70045251e+04;4.08221592e+05;1.13090525e+05;1.41285531e+06;-1.05121122e+05;1.50749164e+06;1.84275517e+04;4.96040885e+05;-1.00444279e+05;1.34970117e+06;1.35667633e+05;9.97918981e+05;-4.61061122e+04;2.37254830e+05;-9.53938200e+00;3.81920845e-01;2.28854983e+01;1.84417788e+00;;;;;;;;
3;4.67219068e+00;8.42838681e-04;-2.18661892e+01;7.06124971e+01;-6.07277517e+01;4.06687520e+02;-3.53141641e+01;7.50698720e+02;2.96101862e+03;4.63744277e+03;-1.56527032e+04;3.29999292e+04;6.79810083e+04;1.93314039e+05;-1.49204085e+05;8.57270172e+05;1.23863171e+05;2.23217956e+06;7.88672149e+04;3.16336716e+06;-1.85399214e+05;2.44070775e+06;6.57783089e+02;2.94387125e+04;1.60089088e+05;4.13710561e+06;-1.67279268e+05;5.24594272e+06;1.75353000e+05;4.00164508e+06;5.97981429e+04;2.14099092e+06;-3.21508242e+05;4.17521894e+06;3.99310022e+04;1.36351861e+06;1.62600986e+05;3.00416516e+06;7.97769464e+04;3.03608655e+06;-1.15699950e+04;3.17914076e+05;-1.79032991e+05;2.43201370e+06;-2.33158772e+04;7.82746931e+05;1.66146863e+05;1.89357915e+06;-6.42123774e+04;6.98371770e+05;-8.52922804e+00;1.51411520e+01;1.31568125e+01;1.47007776e+02;2.37396419e+01;3.59100981e+02;;;;;;
4;4.67192527e+00;8.42252862e-04;-4.05949016e+01;2.19930049e+01;5.86307694e+01;4.67631504e+01;2.69487270e+02;1.58483894e+02;-1.13864786e+03;1.37163870e+03;3.65372763e+03;9.56801034e+03;-8.66049663e+03;4.46350497e+04;1.44625328e+04;1.43204071e+05;-3.83397723e+03;2.82702368e+05;-1.08868007e+04;3.39993877e+05;2.11616377e+03;2.55315595e+05;9.28944675e+03;2.10060944e+05;1.35219522e+03;1.37597666e+05;-3.91562037e+03;4.52797538e+05;-6.04218170e+03;4.90312284e+05;1.68788482e+03;2.10423355e+05;1.63358963e+03;1.15866808e+05;2.84030298e+03;2.94789529e+05;1.37050395e+03;2.57061524e+05;-4.65741076e+03;4.07068079e+05;1.68972193e+03;3.57002975e+05;-1.11000072e+03;1.97041250e+05;1.71476016e+03;2.62701346e+05;-1.10935077e+03;2.38055841e+05;3.30399171e+02;6.89810304e+04;-1.25931653e+01;4.69236441e+00;5.72729252e+01;2.74534101e+01;-1.19688604e+02;4.64507648e+01;1.16929017e+02;9.05385251e+01;;;;
5;4.67218800e+00;8.42369331e-04;-4.26807484e+01;1.75070773e+02;8.85777346e+01;1.41483018e+03;9.55130055e+01;2.43688695e+03;-4.22035706e+02;4.13429948e+03;-1.81508397e+02;1.52378287e+04;5.85155411e+03;4.73721135e+04;-2.92996699e+03;2.47129523e+05;-2.95728683e+03;2.55757818e+05;1.16092309e+03;2.52290961e+05;7.96029124e+02;2.21675982e+05;2.89246659e+03;4.37308370e+05;-6.30988185e+02;1.61661218e+05;-2.71165803e+03;3.95719020e+05;-1.63757739e+03;2.44304796e+05;7.40495610e+02;1.52981249e+05;1.19685666e+03;5.57183310e+05;1.62453012e+03;6.31283576e+05;2.01197870e+03;8.18862731e+05;-1.77785552e+03;7.93038486e+05;-2.17856605e+03;8.62008788e+05;-2.37476313e+03;9.32541988e+05;1.94754993e+03;1.05857497e+06;3.37124880e+03;8.46885391e+05;-2.15081809e+03;2.62164463e+05;-1.30136876e+01;3.74712227e+01;6.42082719e+01;4.48085413e+02;-1.62077037e+02;2.05780614e+03;2.16741215e+02;4.89651694e+03;-3.57836959e+01;5.86398111e+03;;
6;4.67215285e+00;8.41716506e-04;-3.56595555e+01;1.83090427e+02;3.04895871e+01;1.13376682e+03;1.88934651e+02;1.69367193e+03;-2.98147708e+02;9.36560665e+03;7.59288261e+00;1.58487931e+03;3.63414989e+03;5.41760606e+04;9.35584134e+02;2.44713887e+05;1.49537587e+03;3.19746864e+05;-2.63288693e+03;2.46243434e+05;-1.50708873e+01;2.84619423e+03;-6.68857781e+02;2.87883027e+05;2.25179672e+03;3.65533770e+05;6.97395312e+02;1.89624868e+05;-1.27717107e+03;2.67104079e+05;1.11588557e+03;4.06184826e+05;-1.83553685e+03;5.11441529e+05;-1.01244997e+03;5.01397324e+05;3.52479606e+02;2.36940480e+05;9.75732085e+02;6.46297123e+05;1.34608847e+03;6.09778503e+05;4.14963331e+02;3.70197129e+05;-1.13334434e+03;7.71649106e+05;-1.56252471e+03;7.22333184e+05;1.18754033e+03;2.23003671e+05;-1.15166492e+01;3.91737045e+01;4.62156976e+01;3.92826571e+02;-8.42277860e+01;1.28125447e+03;6.64917230e+01;2.34081333e+03;6.79084897e+01;6.22964114e+03;7.98938785e+01;1.20013525e+04
