m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;p7;p7_err;p8;p8_err;p9;p9_err;p10;p10_err;p11;p11_err;p12;p12_err;p13;p13_err;p14;p14_err;p15;p15_err;p16;p16_err;p17;p17_err;p18;p18_err;p19;p19_err;p20;p20_err;p21;p21_err;p22;p22_err;p23;p23_err;p24;p24_err;p25;p25_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err
2;4.38528562e+00;1.40332071e-03;-2.18294844e+01;1.42931217e+00;-3.77031303e+01;7.61403651e+00;-9.85370114e+00;1.45826224e+02;2.23147577e+03;1.82417587e+03;-1.21799601e+04;1.41908826e+04;4.80517498e+04;7.49082374e+04;-9.55726743e+04;2.72709417e+05;5.68080492e+04;6.92983223e+05;8.16435499e+04;1.26183488e+06;-7.90332794e+04;1.78833745e+06;-1.12945799e+05;2.07935555e+06;1.01627991e+05;1.88470914e+06;7.43157032e+04;1.64215157e+06;2.63370288e+04;7.07806143e+05;-1.09654570e+05;3.47483148e+06;-8.11007505e+04;3.77511605e+06;5.72379998e+04;1.79367427e+06;7.35232509e+04;1.25336108e+06;4.44066476e+04;1.33507426e+06;-7.76100886e+04;7.90238245e+05;-4.31078682e+03;6.61956026e+04;-1.38929850e+04;3.53764878e+05;-3.81321213e+03;7.88492049e+04;4.63976827e+04;2.43899126e+05;-2.20943727e+04;1.02678709e+05;-8.96556081e+00;3.12684760e-01;2.02039558e+01;1.41470755e+00;;;;;;
3;4.38532304e+00;1.39649315e-03;-2.04615440e+01;2.85218461e+01;-4.38582646e+01;1.44050427e+02;-3.05293902e+01;2.62874285e+02;2.33381728e+03;1.77314619e+03;-1.23087750e+04;2.12771031e+04;4.81979863e+04;1.13254531e+05;-9.26351570e+04;4.25761547e+05;4.83808649e+04;9.65039969e+05;8.51739937e+04;1.56309210e+06;-7.19344657e+04;2.46509363e+06;-1.00233003e+05;2.50024726e+06;5.94789260e+04;2.27360983e+06;9.29175341e+04;1.93727073e+06;2.01254299e+04;7.45325702e+05;-5.36423015e+04;1.02906393e+06;-1.23017792e+05;2.30827703e+06;4.92838676e+04;1.80565203e+06;3.59471696e+04;1.24658259e+06;8.01187396e+04;1.20035641e+06;-2.75134704e+04;8.45757162e+05;-3.68078097e+04;1.14924505e+06;-2.45610519e+04;6.86378664e+05;-3.80613827e+04;1.52963522e+06;9.85270384e+04;1.42453357e+06;-3.92808721e+04;4.06788224e+05;-8.65178167e+00;6.49785959e+00;1.74584904e+01;5.84330587e+01;6.05854703e+00;1.32095775e+02;;;;
4;4.38415306e+00;1.42815321e-03;8.26574559e+00;2.31726791e+02;-6.74241187e+01;1.77559745e+03;5.37987969e+01;8.32573526e+02;1.20019156e+02;9.87495201e+03;3.32016702e+02;2.18322800e+04;-1.03336273e+02;3.60690711e+04;-5.65367700e+03;1.51872070e+05;3.65709315e+03;3.17018963e+05;6.11403728e+03;6.62575186e+05;-2.08801591e+03;4.44712618e+05;-5.35475812e+03;9.90141044e+05;-3.62451978e+03;8.84153354e+05;2.84621243e+03;7.89925219e+05;5.04174887e+03;1.14819914e+06;3.39009336e+03;8.75293762e+05;-5.89525945e+02;1.58606110e+05;-4.33103544e+03;9.63210524e+05;-6.88520653e+03;8.81161789e+05;2.03438209e+03;6.66724395e+05;2.68720349e+03;9.23195607e+05;3.57417905e+03;1.13092126e+06;3.80182549e+03;1.22142527e+06;-4.56114930e+03;1.34235898e+06;-4.51586678e+03;8.71999431e+05;3.33934366e+03;2.37379523e+05;-2.15700224e+00;5.28339333e+01;-1.15063681e+01;6.16467640e+02;5.75350961e+01;2.00571666e+03;-7.54990628e+01;2.80758677e+03;;
5;4.38452058e+00;1.34149156e-03;-3.22940035e+01;1.56797094e+02;2.78797795e+01;1.10322182e+03;1.69370638e+02;1.32086222e+03;-2.34285026e+02;4.91619912e+03;-6.86969932e+02;1.56220448e+04;4.44427635e+03;2.15259907e+04;3.15114661e+02;8.06245043e+04;-2.34673404e+03;1.33231167e+05;5.13491471e+02;1.72641119e+05;-2.58983002e+02;3.17262979e+04;1.17632274e+03;9.28903542e+04;-2.88650196e+02;5.30584016e+04;-3.69664197e+02;5.32784537e+04;6.11457524e+02;9.49621702e+04;-1.13744884e+03;1.68033111e+05;9.65114673e+02;2.18103298e+05;-3.48879892e+02;1.11629807e+05;-2.98651921e+02;1.21214231e+05;-1.55540811e+02;1.05103478e+05;7.99262404e+02;9.75140200e+04;-6.81100806e+01;4.58719410e+04;-1.19978599e+02;8.24854036e+04;-1.65543817e+02;8.68523482e+04;-1.38819346e+02;9.36142586e+04;1.58830277e+02;3.43605529e+04;-1.13891244e+01;3.57679654e+01;4.66440035e+01;3.95842508e+02;-8.81565724e+01;1.70083223e+03;6.08023062e+01;3.75303307e+03;9.19403596e+01;3.96301223e+03
