m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;p7;p7_err;p8;p8_err;p9;p9_err;p10;p10_err;p11;p11_err;p12;p12_err;p13;p13_err;p14;p14_err;p15;p15_err;p16;p16_err;p17;p17_err;p18;p18_err;p19;p19_err;p20;p20_err;p21;p21_err;p22;p22_err;p23;p23_err;p24;p24_err;p25;p25_err;p26;p26_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err
2;4.67219170e+00;8.42733229e-04;-2.68003419e+01;1.93981097e+00;-3.45710341e+01;1.06030032e+01;3.77079486e+01;2.13920320e+02;2.44799724e+03;2.74129022e+03;-1.42494073e+04;2.12307234e+04;6.22414935e+04;1.08090202e+05;-1.45830978e+05;3.67513764e+05;1.42291233e+05;8.39299081e+05;4.06792491e+04;1.33870079e+06;-1.42683375e+05;1.77320447e+06;-5.51699728e+04;1.96162736e+06;1.31408193e+05;1.29999202e+06;8.87243345e+04;1.17422089e+06;-2.61975408e+04;6.52367998e+05;-1.58319081e+05;1.44347075e+06;-5.40596318e+04;1.49775340e+06;8.39152566e+04;2.07511433e+06;1.16090147e+05;2.29355034e+06;6.14287715e+04;1.40033231e+06;-7.27700081e+04;2.22071677e+06;-1.58242101e+05;2.12199702e+06;-5.42041398e+04;1.28354326e+06;1.85026305e+05;2.56246820e+06;1.22080657e+05;1.89871799e+06;-2.27252717e+05;1.07143576e+06;7.30303737e+04;3.02181206e+05;-9.59031523e+00;4.04659743e-01;2.31525747e+01;1.95961779e+00;;;;
3;4.67210514e+00;8.42896152e-04;-1.20016187e+01;1.17238767e+01;-3.73577439e+01;1.60172121e+01;2.02380241e+02;2.11719120e+02;-5.31819034e+02;2.87921716e+03;2.86645778e+03;1.90406333e+04;-3.30963887e+03;8.49827775e+04;-3.35741142e+03;2.43001019e+05;7.26960800e+03;4.29534373e+05;2.05834125e+03;4.48053137e+05;-5.28477013e+03;5.57977716e+05;-5.51447619e+03;8.70063466e+05;2.40025860e+03;5.29862260e+05;5.74440644e+03;7.13579935e+05;3.44076170e+03;7.58825027e+05;-3.17740145e+03;4.42190876e+05;-4.14444067e+03;5.69757838e+05;-2.90504609e+03;5.99922714e+05;1.54183176e+03;4.17894193e+05;3.70219544e+03;7.73797748e+05;2.57535050e+03;5.08368907e+05;-1.49527515e+03;3.26611815e+05;-2.49814821e+03;4.79854052e+05;-8.88444638e+02;2.69641386e+05;1.33960695e+03;1.88643455e+05;6.24201445e+02;1.20912190e+05;-4.14812606e+02;4.01732612e+04;-6.48140926e+00;2.47404166e+00;1.34003776e+01;8.06368198e+00;-1.59725527e-03;1.71209254e+00;;
4;4.67212999e+00;8.41708939e-04;-3.93798090e+01;8.39809228e+00;5.89209557e+01;4.26153058e+01;1.69655428e+02;1.32422799e+02;-5.24451088e+02;9.40905971e+02;7.42863050e+02;4.83472509e+03;2.03410237e+03;2.03318782e+04;-3.43376419e+02;4.45234653e+04;-4.34907192e+02;5.78208832e+04;-2.82290422e+02;4.10687790e+04;-2.48961109e+02;4.18438559e+04;-1.26968867e+02;2.63376644e+04;1.63467677e+02;2.71900727e+04;1.31324540e+03;5.17274217e+04;1.27643766e+02;3.73286947e+04;-5.53894129e+02;1.09348918e+05;-8.25284692e+02;1.81252862e+05;-5.77324911e+02;2.12455544e+05;3.73904754e+02;1.99657450e+05;-1.38364408e+02;7.96408071e+04;7.17388468e+02;2.94321330e+05;5.86115356e+02;3.60871350e+05;5.59158823e+02;3.82183269e+05;-9.71430579e+02;4.98690532e+05;-6.88885333e+02;2.70009062e+05;1.32501322e+02;1.12484407e+05;3.51966536e+02;4.52524439e+04;-1.23155296e+01;1.79141556e+00;5.55178580e+01;1.55742116e+01;-1.22478962e+02;5.14998364e+01;1.41132608e+02;8.95675627e+01
