degree;A0;A0_err;A1;A1_err;A2;A2_err;A3;A3_err;A4;A4_err;A5;A5_err;A6;A6_err;A7;A7_err;A8;A8_err;A9;A9_err;A10;A10_err
5;7.84371091e+03;1.83177906e+03;-3.48109324e+03;8.63706358e+02;4.48565205e+02;1.37211635e+02;5.12225656e+00;1.13607911e+01;-4.68019401e+00;1.33776463e+00;2.39985164e-01;6.26061845e-02;;;;;;;;;;
6;1.70339793e+03;9.65994064e+03;-1.64761903e+02;5.36158690e+03;-9.25959404e+01;9.97811369e+02;-4.94653195e+00;7.40231696e+01;7.57200695e+00;1.67098531e+01;-1.04736597e+00;1.72512619e+00;4.34806913e-02;5.83656118e-02;;;;;;;;
7;5.42289948e+03;2.38186989e+04;-3.97809869e+03;1.32565380e+04;1.32407055e+03;2.62552347e+03;-2.36189452e+02;2.39222560e+02;1.86531774e+01;2.10569032e+01;3.92430430e-01;6.93808530e-01;-1.59746213e-01;1.72931581e-01;7.25938140e-03;9.24809181e-03;;;;;;
8;4.62467921e+03;1.26696150e+04;-3.04689074e+03;7.06208140e+03;8.22338860e+02;1.45755347e+03;-8.97061811e+01;1.30615377e+02;-4.53034382e+00;8.99526325e+00;2.08230382e+00;2.17720615e+00;-1.54881430e-01;1.67363015e-01;-8.13533571e-04;1.29974914e-03;3.39793768e-04;3.24723510e-04;;;;
9;-3.66261249e+03;1.82933116e+04;3.85965600e+03;9.51524151e+03;-1.05905096e+03;1.59323700e+03;4.95866139e+01;7.63103263e+01;1.24156510e+01;1.75494285e+01;6.47035502e-01;1.00986746e+00;-5.79182033e-01;2.71163089e-01;6.18275311e-02;3.25018717e-02;-2.07044991e-03;1.24131746e-03;3.18834670e-07;2.39449435e-07;;
10;-2.59407629e+03;1.99930940e+04;-3.44928246e+02;9.07505128e+03;5.18689557e+02;1.86016628e+03;1.88694100e+01;1.05283434e+02;-4.95440389e+01;5.22894916e+01;7.44250015e+00;7.89911931e+00;1.56595647e-01;1.61151529e-01;-9.66516762e-02;2.57065011e-02;3.05784328e-03;1.63280481e-03;4.25987481e-04;1.07955670e-04;-2.35270643e-05;9.95556396e-06
