degree;A0;A0_err;A1;A1_err;A2;A2_err;A3;A3_err;A4;A4_err;A5;A5_err;A6;A6_err;A7;A7_err;A8;A8_err;A9;A9_err;A10;A10_err;A11;A11_err
5;9.11471576e+03;1.39533092e+03;-4.22000238e+03;8.12302775e+02;6.14586082e+02;1.92525505e+02;-1.25847284e+01;2.41374120e+01;-3.81534833e+00;1.66085902e+00;2.25904028e-01;4.99615353e-02;;;;;;;;;;;;
6;5.17585432e+03;2.59101375e+03;-1.96138527e+03;1.56631697e+03;1.74704890e+02;3.46061925e+02;7.14276069e+00;2.92209903e+01;3.49903472e-01;1.68247289e+00;-3.39509874e-01;2.81364287e-01;2.05554900e-02;1.14693689e-02;;;;;;;;;;
7;3.02582192e+03;1.61051508e+04;-1.11045960e+03;9.16501933e+03;1.64187472e+02;2.01283648e+03;-3.21909576e+01;2.86349122e+02;6.63146396e+00;3.60334023e+01;-5.38606612e-01;2.20155809e+00;-2.39212052e-03;1.26362358e-02;1.41380183e-03;3.35873168e-03;;;;;;;;
8;1.22747005e+03;1.61128463e+04;6.43653645e+02;1.03240767e+04;-5.58174073e+02;2.60757179e+03;1.29153818e+02;3.27106901e+02;-1.40219808e+01;2.19440422e+01;8.78396626e-01;1.00458536e+00;-3.54596284e-02;4.39412488e-02;-5.18619653e-05;5.76720213e-05;7.71511129e-05;9.67749003e-05;;;;;;
9;-1.13926652e+04;1.10269579e+04;5.27107743e+03;4.17219726e+03;-7.63641485e+01;1.75655649e+02;-3.14405251e+02;1.65115705e+02;5.27444308e+01;2.17149095e+01;-7.02325234e-01;2.23424931e-01;-3.27335848e-01;1.31348667e-01;-8.51359974e-03;4.41178724e-03;4.19198621e-03;1.00099133e-03;-1.83189935e-04;6.03619163e-05;;;;
10;4.64357761e+03;1.76243201e+04;-7.44120215e+02;9.93414925e+03;-9.72989933e+02;2.26443073e+03;4.19173869e+02;3.18277360e+02;-4.72680900e+01;3.04745717e+01;-6.14522068e+00;2.18018925e+00;1.96071100e+00;3.99315247e-01;-1.21246685e-01;3.66399368e-02;-9.59040502e-03;1.98942197e-03;1.49211216e-03;2.31459397e-04;-5.13377615e-05;1.17480955e-05;;
11;2.58966610e+03;3.35769854e+04;-7.15637041e+03;1.71354908e+04;2.06192422e+03;2.51337325e+03;-4.18512167e+01;3.32947802e+01;2.17938849e+01;1.33683136e+01;-1.59294908e+01;5.45765998e+00;-1.55703198e+00;5.73019109e-01;1.25942856e+00;1.35524252e-01;-1.54806396e-01;1.14044094e-02;1.96551833e-03;1.19890516e-04;7.21742045e-04;3.81536361e-05;-3.46618799e-05;2.01852390e-06
