degree;A0;A0_err;A1;A1_err;A2;A2_err;A3;A3_err;A4;A4_err;A5;A5_err;A6;A6_err;A7;A7_err
5;3.79380828e+03;1.04506638e+02;-2.30819565e+03;5.78381642e+01;5.44546654e+02;1.27986472e+01;-6.28618213e+01;1.41547735e+00;3.57999238e+00;7.82404720e-02;-8.07825648e-02;1.72917960e-03;;;;
6;2.27675197e+03;9.32250525e+01;-1.23359942e+03;5.09491745e+01;2.28720270e+02;1.14950852e+01;-1.35443437e+01;1.42869622e+00;-7.36965408e-01;1.11917288e-01;1.20119322e-01;5.45488939e-03;-3.88436195e-03;1.21083011e-04;;
7;1.49625893e+02;5.77961215e+02;-2.54656124e+01;3.35965759e+02;-2.63918286e+01;7.44127298e+01;6.61363834e+00;6.87076191e+00;1.62846806e-03;1.63207758e-03;-1.25378600e-01;5.04430598e-02;1.23835792e-02;3.72714898e-03;-3.70507455e-04;8.84918528e-05
