m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err
2;1.54825146e+01;4.95688326e-05;3.66518128e+01;1.02223873e+00;2.65115994e+01;1.20174389e+00;2.50915669e+00;7.73003497e-02;1.66362275e+00;6.60962409e-02;7.37792628e-01;3.03556180e-02;;;;
3;1.54825931e+01;5.24653247e-05;6.36328125e+01;6.61783087e+00;4.32077457e+01;4.22755287e+00;-9.33535478e+00;2.90389350e+00;3.40684683e+00;4.27575658e-01;5.80080817e-01;5.53975618e-02;-2.51327897e-01;6.14194812e-02;;
4;1.54825942e+01;5.28814437e-05;7.23413750e+01;2.74345577e+01;6.19655252e+01;5.52981959e+01;1.90629425e+00;3.22022275e+01;3.96935502e+00;1.77211210e+00;1.39518477e+00;2.35614288e+00;1.54620651e-02;7.64211280e-01;-2.20534997e-02;6.37157782e-02
