m;p0;p0_err;p1;p1_err;p2;p2_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err
2;5.96968221e+00;4.38137743e-05;5.54425546e+00;2.78301502e-03;2.91774443e+00;5.67425708e-03;-3.23430796e-01;5.22592922e-04;2.55671677e-01;5.24448929e-05;;;;
3;5.96826236e+00;4.40389329e-05;-4.00531788e-01;1.89849352e-02;-2.00064099e+00;1.69698402e-02;-1.33026214e+00;3.23700847e-03;7.74616354e-01;1.58937006e-03;-2.13960762e-01;6.58332819e-04;;
4;5.96784417e+00;4.72403672e-05;1.76062165e+01;1.31243606e+00;1.43236362e+00;2.72634915e-01;1.67874930e+00;2.19405225e-01;-2.37567430e+00;2.26984737e-01;1.81717037e+00;1.45801379e-01;-5.05112403e-01;3.60204994e-02
