m;p0;p0_err;p1;p1_err;p2;p2_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err
2;1.54803258e+01;3.33144978e-05;1.02550969e+01;5.23777788e-02;-8.59448524e+00;5.47293214e-02;-1.22143669e-01;3.35952598e-03;-1.79855444e-01;1.00262351e-03;;;;;;
3;1.54825824e+01;5.00406868e-05;5.28713662e+01;1.35660375e+00;4.40080349e+01;1.64802431e+00;2.63528260e+00;8.77074194e-02;1.02164982e+00;3.69660498e-02;-8.12499650e-02;2.31651201e-03;;;;
4;1.54825293e+01;5.06930474e-05;3.81204940e+01;3.13473840e+00;2.72196217e+01;3.60236445e+00;1.68220613e+00;2.02560117e-01;6.86447975e-01;7.33854708e-02;-8.70158608e-02;2.38296099e-03;9.69111736e-03;1.92486240e-03;;
5;1.54823089e+01;4.40998179e-05;-5.62144242e+01;1.04132234e+00;-6.72518497e+01;1.14877781e+00;-4.41169909e+00;6.72647158e-02;-6.46329581e-01;2.61210290e-02;-6.39167825e-01;1.14358622e-02;3.93856017e-01;7.18364590e-03;-9.41109965e-02;2.04756170e-03
