m;p0;p0_err;p1;p1_err;p2;p2_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err;h7;h7_err;h8;h8_err;h9;h9_err
2;6.34882116e+00;6.93804201e-05;3.00217878e+01;2.40550470e-03;1.15511363e+02;2.26673519e-02;2.62570916e+00;5.98369796e-04;2.57495279e+00;4.23079866e-04;;;;;;;;;;;;;;
3;6.26913257e+00;6.19821484e-05;1.58729727e+01;2.70763045e-03;4.26519465e+01;2.00378246e-02;-7.36573550e-02;5.89424224e-04;2.27978688e+00;3.45673580e-04;-5.69151592e-01;9.74105067e-05;;;;;;;;;;;;
4;6.24481968e+00;6.19450273e-05;8.03551131e+00;6.65886615e-03;1.82132157e+01;2.68001571e-02;-1.45288893e+00;1.22534777e-03;3.29715168e+00;8.18719317e-04;-2.11129844e+00;1.21099731e-03;5.90568825e-01;4.61136740e-04;;;;;;;;;;
5;6.23689209e+00;6.03383730e-05;3.44466936e-01;1.61452884e-02;7.87178289e+00;3.14611063e-02;-2.72792910e+00;2.73510930e-03;5.59834841e+00;4.46561640e-03;-5.79977668e+00;7.19329569e-03;3.29798969e+00;5.20611432e-03;-7.80107411e-01;1.48152613e-03;;;;;;;;
6;6.23340834e+00;5.61703099e-05;-8.38109303e+00;3.19691056e-02;7.81337892e+00;2.38291413e-02;-4.14606476e+00;5.25334724e-03;9.74237706e+00;1.41973525e-02;-1.36128866e+01;2.65673278e-02;1.16837845e+01;2.80361749e-02;-5.56575037e+00;1.57732344e-02;1.12926907e+00;3.68220618e-03;;;;;;
7;6.23235091e+00;7.97730779e-05;2.33641311e+00;2.06575406e-01;-4.85702347e+01;5.62050255e-01;-2.42160721e+00;3.35072425e-02;-4.32520641e+00;1.88251186e-01;2.19709544e+01;4.46708731e-01;-4.72738629e+01;6.88923328e-01;5.22213969e+01;6.36373223e-01;-2.97158584e+01;3.23357874e-01;6.91544329e+00;6.95568659e-02;;;;
8;6.22533504e+00;8.57739848e-05;-1.10979771e+01;5.12620558e-01;5.31853333e+01;7.01247756e-01;-4.63200786e+00;8.19869068e-02;1.90236633e+01;2.26630573e-01;-4.15855714e+01;4.39024208e-01;6.86560058e+01;7.51555583e-01;-7.76939238e+01;1.16809554e+00;5.67444054e+01;1.15784350e+00;-2.39916320e+01;6.15880490e-01;4.44650172e+00;1.35339786e-01;;
9;6.22532134e+00;8.76373520e-05;-1.01263907e+01;1.33922163e+00;5.09479581e+01;2.90006602e+00;-4.47642888e+00;2.14404716e-01;1.82353553e+01;1.02343169e+00;-3.99206714e+01;2.14856195e+00;6.68119770e+01;2.43731060e+00;-7.77015567e+01;1.17450849e+00;5.94803331e+01;3.67346445e+00;-2.74528284e+01;4.43080932e+00;6.34938038e+00;2.41087744e+00;-4.09666723e-01;5.17483998e-01
