m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err;h7;h7_err;h8;h8_err
2;5.97882620e+00;4.15096287e-05;1.35034123e+01;2.34101272e-03;2.95564432e+01;1.45992549e-02;3.22785569e+01;5.66178491e-03;-5.82231843e-01;4.90947433e-04;2.89176580e+00;2.71628709e-04;;;;;;;;;;;;
3;5.96714471e+00;4.44760949e-05;1.29998379e+01;3.13611591e-03;2.72232611e+01;1.79063210e-02;1.10103152e+02;1.38322619e-01;-7.85208358e-01;6.37651892e-04;4.65760310e+00;3.18049732e-03;1.49218186e+00;2.70829512e-03;;;;;;;;;;
4;5.96752187e+00;4.49626813e-05;1.12221336e+01;2.86842673e-02;2.27410410e+01;7.37531078e-02;9.03593270e+01;3.48768230e-01;-1.07241397e+00;4.63803783e-03;4.54239334e+00;3.52953906e-03;6.60089648e-01;1.37506800e-02;1.75894196e-01;2.82865097e-03;;;;;;;;
5;5.96778405e+00;4.51242849e-05;5.48776552e+00;1.02127508e-01;1.46060236e+01;1.52510911e-01;6.34453722e+01;5.51850264e-01;-2.02121275e+00;1.68687115e-02;5.69838488e+00;2.01305345e-02;-2.59956008e+00;5.77796990e-02;2.07838826e+00;3.30816519e-02;-5.11053810e-01;8.85522383e-03;;;;;;
6;5.97285447e+00;4.81301267e-05;2.89766960e+02;3.11113472e+00;-2.35907350e+02;9.40931772e+00;-4.81081009e+02;6.50469343e+00;4.60228810e+01;5.24493843e-01;-1.83247489e+02;4.56628871e-02;3.36540694e+02;5.80957826e-01;-4.01660243e+02;2.37396524e+00;2.45756760e+02;2.35301243e+00;-6.15787155e+01;7.96323485e-01;;;;
7;5.96784788e+00;4.62952093e-05;4.47568526e+00;1.06393334e+00;9.30829694e+00;1.31396162e+00;5.93332299e+01;1.83197174e+00;-2.18802004e+00;1.77588959e-01;5.24096514e+00;7.11671888e-01;-1.07316624e+00;1.70488626e+00;-1.66726878e+00;2.36317455e+00;3.92988259e+00;2.02437522e+00;-2.67386526e+00;9.65239692e-01;6.52051642e-01;1.96510686e-01;;
8;5.96790601e+00;4.64511217e-05;-1.02264652e+01;1.66168916e+00;4.77845688e+01;3.86026729e+00;5.29421791e+00;5.41610620e+00;-4.64627175e+00;2.77693061e-01;1.87382040e+01;1.42211742e+00;-4.08092900e+01;4.07056096e+00;6.75327623e+01;6.94060702e+00;-7.63959298e+01;7.92084827e+00;5.57711140e+01;5.69527990e+00;-2.35671814e+01;2.34353681e+00;4.36470212e+00;4.21210451e-01
