m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err;h7;h7_err
2;5.96760910e+00;4.39923882e-05;1.03371355e+01;4.78561637e-03;2.07628364e+01;1.82034890e-02;8.49376469e+01;7.71946217e-02;-1.39221924e+01;2.07388227e-02;-1.21926834e+00;9.71338547e-04;4.62092021e+00;2.57128125e-03;;;;;;;;;;
3;5.96749435e+00;4.49077282e-05;1.07681722e+01;3.51943631e-02;2.18094041e+01;8.66655331e-02;8.93290543e+01;3.61164248e-01;-1.16677949e+01;1.83476494e-01;-1.14942753e+00;5.73798945e-03;4.63405478e+00;2.84884757e-03;2.47783613e-01;1.99741775e-02;;;;;;;;
4;5.96796575e+00;4.74272543e-05;4.43873246e+01;2.09775518e+00;9.29282330e+01;4.47588485e+00;2.08192305e+02;8.13606319e+00;7.37757512e+02;4.46154992e+01;4.51393349e+00;3.52758592e-01;-8.91474760e-01;3.24263205e-01;2.88782923e+01;1.74791437e+00;1.08569667e+01;6.37205601e-01;;;;;;
5;5.96788806e+00;4.62706478e-05;8.65829876e+00;5.22704551e-01;2.24432732e+01;1.16647484e+00;7.42629630e+01;1.97002614e+00;9.99639594e+01;1.30948358e+01;-1.48378344e+00;8.80826063e-02;5.27548636e+00;7.95647491e-02;4.50331634e-01;4.55735983e-01;4.00823591e+00;2.31867045e-01;-6.45691906e-01;1.80457242e-02;;;;
6;5.96778443e+00;4.51619909e-05;-5.92964798e+00;1.29477738e-01;4.14388772e+00;7.83249477e-02;3.55330386e+01;3.52400816e-01;-1.20942508e+02;1.16010212e+00;-3.93435274e+00;2.14631407e-02;9.57047759e+00;5.89461112e-02;-1.35026031e+01;1.17861848e-01;7.07578711e+00;1.52508369e-01;-4.49702685e+00;7.81429790e-02;9.79933909e-01;1.82642085e-02;;
7;5.96789890e+00;4.82199558e-05;2.27084366e+04;2.89763453e+05;5.65412877e+03;7.18225976e+04;5.25461157e+04;6.69940883e+05;2.10254212e+05;2.68263280e+06;3.80231602e+03;4.85556259e+04;-1.02243023e+04;1.30594002e+05;2.82585704e+04;3.60774164e+05;-2.40752242e+04;3.07493405e+05;2.21563719e+04;2.82982624e+05;-9.93147357e+03;1.26870593e+05;1.86997907e+03;2.38953407e+04
