m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err;h6;h6_err
2;5.96748709e+00;4.48766837e-05;1.04524987e+01;9.70681867e-03;2.12755408e+01;4.17164079e-02;8.83730231e+01;2.62650870e-01;-1.63276210e+01;1.76792207e-01;7.79666595e-01;5.68834665e-02;-1.20245219e+00;1.57045111e-03;4.70331107e+00;6.55560562e-03;;;;;;;;
3;5.96790067e+00;4.82197920e-05;1.18293866e+03;6.70213740e+02;2.03691257e+03;1.15389182e+03;4.06100441e+03;2.28424748e+03;1.68716141e+04;9.63114866e+03;-2.78636764e+03;1.58740520e+03;1.95338578e+02;1.12336953e+02;-2.39106198e+02;1.38857534e+02;9.13143625e+02;5.21412323e+02;;;;;;
4;5.96787698e+00;4.62109857e-05;7.05070066e+00;5.16564845e-01;2.11965844e+01;1.16249915e+00;7.27588594e+01;1.96945488e+00;7.44937363e+01;1.28094736e+01;4.55263646e+01;1.25293180e+00;-1.75415746e+00;8.70189498e-02;5.89110485e+00;7.97637295e-02;-1.21707943e+00;4.44395002e-01;5.32396984e+00;2.59889065e-01;;;;
5;5.96787626e+00;4.68583041e-05;7.08782779e+00;1.38713422e+00;2.11066158e+01;1.34941456e+00;7.25868793e+01;2.05097224e+00;7.42348737e+01;2.26477796e+01;4.22898559e+01;4.24132780e+01;-1.74796740e+00;2.33281736e-01;5.85839702e+00;5.47279963e-01;-1.16824822e+00;1.44111686e+00;5.19429995e+00;1.32921335e+00;-4.41414745e-02;5.99273111e-01;;
6;5.96805728e+00;4.72719505e-05;8.23978890e+01;9.70941578e+00;5.59339622e-02;1.07240491e+00;-3.51705195e-02;1.34203635e+00;8.46120473e+02;9.42878807e+01;-3.48369039e+03;3.19232039e+02;1.08995604e+01;1.62881239e+00;-3.58277165e+01;4.83598291e+00;8.79281297e+01;1.08654920e+01;-1.20931137e+02;1.30923913e+01;-4.57710256e+01;3.08019913e+00;-1.10993215e+00;4.31708950e-01
