m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err;h5;h5_err
2;5.96779092e+00;4.52977054e-05;7.97194346e+00;5.11992662e-02;1.60163938e+01;1.12815395e-01;6.73782271e+01;4.90163096e-01;2.68095953e+01;8.94453972e-01;-3.39892186e+01;7.12458761e-01;1.04097161e+01;2.13144668e-01;-1.60463511e+00;8.29871180e-03;4.69986493e+00;6.05794217e-03;;;;;;
3;5.96750480e+00;4.49741509e-05;-5.42607416e+00;1.00228714e-01;-6.59334051e+00;1.69684715e-01;3.10872966e+01;3.40951910e-01;-2.47792912e+02;2.28834987e+00;4.23652508e+01;8.17231084e-01;-1.60847088e+00;1.86681874e-01;-3.86260010e+00;1.68852607e-02;7.87568916e+00;2.45360789e-02;-1.24249214e+01;9.53271736e-02;;;;
4;5.96790253e+00;4.82194972e-05;8.99883527e+02;4.32099653e+02;-4.00575273e+02;1.92312355e+02;-2.60387514e+02;1.41242032e+02;6.21737688e+03;3.02305036e+03;-3.01909020e+04;1.44657849e+04;4.63243444e+03;2.21466947e+03;1.47898011e+02;7.24268327e+01;-5.07454585e+02;2.46467452e+02;1.09870086e+03;5.30085717e+02;-1.51783498e+03;7.27841770e+02;;
5;5.96789303e+00;4.65163373e-05;-6.97994858e+00;8.92869203e-01;3.59881753e+00;5.43948087e-01;1.66425536e+01;2.07229460e+00;-8.84044484e+01;1.24149367e+01;-2.26863450e+02;4.24952308e+01;-1.24993510e+02;6.00222619e+00;-4.10374370e+00;1.50052377e-01;9.79518452e+00;4.33052691e-01;-1.49432454e+01;1.01417251e+00;6.68478970e+00;1.22179032e+00;-1.55785986e+01;1.00137644e+00
