m;p0;p0_err;p1;p1_err;p2;p2_err;p3;p3_err;p4;p4_err;p5;p5_err;p6;p6_err;p7;p7_err;h1;h1_err;h2;h2_err;h3;h3_err;h4;h4_err
2;6.22392791e+00;8.86096766e-05;9.13822831e+01;5.82554639e-01;-1.06785670e+02;6.04190570e-01;-9.67404448e+01;7.01609349e-01;-3.40484610e+03;2.18862182e+01;5.65170485e+03;3.51874177e+01;-4.08467230e+03;2.48947429e+01;1.13517781e+03;6.80862561e+00;1.15948450e+01;9.18666587e-02;-4.55333279e+01;3.03097559e-01;;;;
3;6.22512948e+00;8.53625966e-05;-7.99675433e+00;8.64428015e-01;-4.15292354e+00;1.22082232e+00;1.80905651e+01;2.64177376e+00;-1.64656586e+02;1.09528143e+01;-8.54135109e+01;3.79251016e+00;8.82926319e+01;4.23192102e+00;-2.46604908e+01;1.31195330e+00;-4.14029805e+00;1.38954997e-01;8.60351513e+00;2.04190559e-01;-1.25600083e+01;6.73068173e-01;;
4;6.22530924e+00;8.87709320e-05;4.94325452e+01;2.20824738e+02;1.38176535e+02;6.29585682e+02;2.99351914e+02;1.22846510e+03;7.19030318e+02;3.46874194e+03;1.39585951e+03;7.83096055e+03;-5.77633803e+02;3.28451226e+03;1.32198756e+02;7.44538092e+02;5.08853687e+00;3.54669564e+01;5.07182195e+00;3.48809516e+00;1.86548573e+01;9.73914011e+01;5.82535225e+01;3.08583110e+02
